language,method,problem,dim,instance,budget,best_f,evals_used,time_s,error,hit_tol1,hit_tol2,hit_tol3,hit_tol4,hit_tol5,hit_tol6,hit_tol7,hit_tol8
python,globalopt_exkor_a2,branin,2,14,200,1.1230980225443157,194,0.001423,,,,,,,,,
python,globalopt_bayes1_fortran,branin,2,14,200,0.0052828275653187,200,0.005005,,45.0,66.0,,,,,,
python,globalopt_mig2_fortran,branin,2,14,200,0.4136096683795305,200,0.000689,,,,,,,,,
python,globalopt_glopt_fortran,branin,2,14,200,0.0112738073869032,200,0.00074,,23.0,,,,,,,
python,globalopt_unt_fortran,branin,2,14,200,0.0440393160034009,138,0.002623,,36.0,,,,,,,
python,globalopt_lpmin_fortran,branin,2,14,200,0.2381912289782626,200,0.000852,,,,,,,,,
python,globalopt_exkor_fortran,branin,2,14,200,1.8190463027816903,175,0.000781,,,,,,,,,
python,globalopt_lbayes_fortran,branin,2,14,200,0.0071461717544387,212,0.000706,,51.0,67.0,,,,,,
python,globalopt_bayes1_rust,branin,2,14,200,0.000318057655523,200,0.006149,,58.0,164.0,164.0,,,,,
python,globalopt_mig2_rust,branin,2,14,200,0.0559352641410306,200,0.000654,,39.0,,,,,,,
python,scipy_de,branin,2,14,200,0.0651108072087467,180,0.016903,,150.0,,,,,,,
python,scipy_dual_annealing,branin,2,14,200,3.321787289678469e-13,200,0.015839,,24.0,24.0,24.0,27.0,27.0,30.0,30.0,30.0
python,scipy_direct,branin,2,14,200,7.584183018494173e-06,213,0.002554,,50.0,50.0,104.0,151.0,191.0,,,
python,nlopt_direct_l,branin,2,14,200,4.019214108197389e-06,200,0.001856,,51.0,51.0,91.0,134.0,170.0,,,
python,nlopt_crs2,branin,2,14,200,0.003994949772645,200,0.00174,,111.0,149.0,,,,,,
python,nlopt_mlsl,branin,2,14,200,9.725506018298802e-07,200,0.002129,,70.0,73.0,73.0,120.0,123.0,123.0,,
python,nlopt_isres,branin,2,14,200,0.2646255237367345,200,0.001818,,,,,,,,,
python,cma,branin,2,14,200,1.5531385662015396e-05,205,0.053776,,105.0,123.0,152.0,154.0,203.0,203.0,,
python,random_search,branin,2,15,50,1.5034978551349596,50,0.000198,,,,,,,,,
python,globalopt_exkor_a2,branin,2,15,50,3.155356437705626,68,0.000543,,,,,,,,,
python,globalopt_bayes1_fortran,branin,2,15,50,0.0707153398938285,50,0.000572,,26.0,,,,,,,
python,globalopt_mig2_fortran,branin,2,15,50,0.2390932564615688,50,0.000219,,,,,,,,,
python,globalopt_glopt_fortran,branin,2,15,50,0.2390932564615688,50,0.000225,,,,,,,,,
python,globalopt_unt_fortran,branin,2,15,50,0.4192319193911782,50,0.000579,,,,,,,,,
python,globalopt_lpmin_fortran,branin,2,15,50,3.778461935913682,50,0.000231,,,,,,,,,
python,globalopt_exkor_fortran,branin,2,15,50,3.155356437705626,49,0.000214,,,,,,,,,
python,globalopt_lbayes_fortran,branin,2,15,50,0.0342509249048941,45,0.000182,,43.0,,,,,,,
python,globalopt_bayes1_rust,branin,2,15,50,0.1393486856701269,50,0.000736,,,,,,,,,
python,globalopt_mig2_rust,branin,2,15,50,0.1428445870159933,50,0.000185,,,,,,,,,
python,scipy_de,branin,2,15,50,1.965298572646308,60,0.00434,,,,,,,,,
python,scipy_dual_annealing,branin,2,15,50,4.014566457044566e-13,50,0.005585,,21.0,21.0,24.0,24.0,24.0,27.0,27.0,27.0
python,scipy_direct,branin,2,15,50,0.026066953332771,55,0.000804,,48.0,,,,,,,
python,nlopt_direct_l,branin,2,15,50,0.080500103655126,50,0.000522,,46.0,,,,,,,
python,nlopt_crs2,branin,2,15,50,0.1903074009929941,51,0.00048,,,,,,,,,
python,nlopt_mlsl,branin,2,15,50,0.6211772009505694,50,0.000556,,,,,,,,,
python,nlopt_isres,branin,2,15,50,2.9448047899639684,50,0.000449,,,,,,,,,
python,cma,branin,2,15,50,0.384969482514089,55,0.019041,,,,,,,,,
python,random_search,branin,2,15,200,1.5034978551349596,200,0.000756,,,,,,,,,
python,globalopt_exkor_a2,branin,2,15,200,1.1417017872322417,194,0.001418,,,,,,,,,
python,globalopt_bayes1_fortran,branin,2,15,200,0.0011000248397223,200,0.004977,,43.0,81.0,,,,,,
python,globalopt_mig2_fortran,branin,2,15,200,0.0241336084191967,200,0.000681,,198.0,,,,,,,
python,globalopt_glopt_fortran,branin,2,15,200,0.001424373672485,200,0.000757,,147.0,170.0,,,,,,
python,globalopt_unt_fortran,branin,2,15,200,0.3574313739197556,104,0.001825,,,,,,,,,
python,globalopt_lpmin_fortran,branin,2,15,200,0.0992585353933748,200,0.000858,,126.0,,,,,,,
python,globalopt_exkor_fortran,branin,2,15,200,2.004222379618561,175,0.000786,,,,,,,,,
python,globalopt_lbayes_fortran,branin,2,15,200,0.0061442509001548,214,0.000707,,35.0,43.0,,,,,,
python,globalopt_bayes1_rust,branin,2,15,200,0.0047927427480498,200,0.006173,,51.0,84.0,,,,,,
python,globalopt_mig2_rust,branin,2,15,200,0.1428445870159933,200,0.000663,,,,,,,,,
python,scipy_de,branin,2,15,200,0.0293328819867291,180,0.016863,,68.0,,,,,,,
python,scipy_dual_annealing,branin,2,15,200,4.014566457044566e-13,200,0.015776,,21.0,21.0,24.0,24.0,24.0,27.0,27.0,27.0
python,scipy_direct,branin,2,15,200,2.693567289213661e-07,211,0.002543,,48.0,62.0,104.0,157.0,195.0,195.0,,
python,nlopt_direct_l,branin,2,15,200,2.693567289213661e-07,200,0.001888,,46.0,79.0,97.0,136.0,162.0,162.0,,
python,nlopt_crs2,branin,2,15,200,0.0002337815092054,202,0.001766,,83.0,149.0,149.0,,,,,
python,nlopt_mlsl,branin,2,15,200,1.4358690538784911e-05,200,0.002082,,21.0,24.0,25.0,124.0,,,,
python,nlopt_isres,branin,2,15,200,0.363396148101998,200,0.00182,,,,,,,,,
python,cma,branin,2,15,200,1.1749878543909633e-05,205,0.05403,,104.0,115.0,132.0,146.0,,,,
python,random_search,goldstein_price,2,1,50,101.87055528370342,50,0.000218,,,,,,,,,
python,globalopt_exkor_a2,goldstein_price,2,1,50,4.471890314588316,68,0.000548,,,,,,,,,
python,globalopt_bayes1_fortran,goldstein_price,2,1,50,21.334775948603745,50,0.000467,,,,,,,,,
python,globalopt_mig2_fortran,goldstein_price,2,1,50,23.62949069850271,50,0.000237,,,,,,,,,
python,globalopt_glopt_fortran,goldstein_price,2,1,50,90.29762775458718,50,0.000234,,,,,,,,,
python,globalopt_unt_fortran,goldstein_price,2,1,50,5.362971073946602,50,0.000582,,,,,,,,,
python,globalopt_lpmin_fortran,goldstein_price,2,1,50,27.083524053243572,50,0.000254,,,,,,,,,
python,globalopt_exkor_fortran,goldstein_price,2,1,50,84.07922616459122,49,0.000221,,,,,,,,,
python,globalopt_lbayes_fortran,goldstein_price,2,1,50,15.569098042887433,45,0.00019,,,,,,,,,
python,globalopt_bayes1_rust,goldstein_price,2,1,50,27.083524053243572,50,0.000551,,,,,,,,,
python,globalopt_mig2_rust,goldstein_price,2,1,50,67.68605955126218,50,0.000188,,,,,,,,,
python,scipy_de,goldstein_price,2,1,50,3.331373416719315,60,0.004338,,,,,,,,,
python,scipy_dual_annealing,goldstein_price,2,1,50,81.0973696802719,65,0.007661,,,,,,,,,
python,scipy_direct,goldstein_price,2,1,50,0.391183966032647,55,0.000838,,,,,,,,,
python,nlopt_direct_l,goldstein_price,2,1,50,0.391183966032647,50,0.000564,,,,,,,,,
python,nlopt_crs2,goldstein_price,2,1,50,82.71639774910197,60,0.000619,,,,,,,,,
python,nlopt_mlsl,goldstein_price,2,1,50,4.969369062436533,50,0.000597,,,,,,,,,
python,nlopt_isres,goldstein_price,2,1,50,86.57964195860329,50,0.000505,,,,,,,,,
python,cma,goldstein_price,2,1,50,1.6604722340646705,55,0.018205,,,,,,,,,
python,random_search,goldstein_price,2,1,200,1.779769006062469,200,0.000806,,,,,,,,,
python,globalopt_exkor_a2,goldstein_price,2,1,200,0.0085300136132002,198,0.001462,,175.0,198.0,,,,,,
python,globalopt_bayes1_fortran,goldstein_price,2,1,200,2.172235846457069,200,0.003362,,,,,,,,,
python,globalopt_mig2_fortran,goldstein_price,2,1,200,9.435677549533766,200,0.000761,,,,,,,,,
python,globalopt_glopt_fortran,goldstein_price,2,1,200,3.950590733997469,200,0.000837,,,,,,,,,
python,globalopt_unt_fortran,goldstein_price,2,1,200,5.362971073946602,110,0.002014,,,,,,,,,
python,globalopt_lpmin_fortran,goldstein_price,2,1,200,27.083524053243572,200,0.00094,,,,,,,,,
python,globalopt_exkor_fortran,goldstein_price,2,1,200,82.93120155975434,201,0.000959,,,,,,,,,
python,globalopt_lbayes_fortran,goldstein_price,2,1,200,15.569098042887433,197,0.000759,,,,,,,,,
python,globalopt_bayes1_rust,goldstein_price,2,1,200,3.318260812190249,200,0.003841,,,,,,,,,
python,globalopt_mig2_rust,goldstein_price,2,1,200,5.988137095112963,200,0.000755,,,,,,,,,
python,scipy_de,goldstein_price,2,1,200,0.5386209425722406,180,0.01684,,,,,,,,,
python,scipy_dual_annealing,goldstein_price,2,1,200,1.3957723865587468e-12,200,0.018594,,111.0,111.0,114.0,117.0,120.0,120.0,123.0,123.0
python,scipy_direct,goldstein_price,2,1,200,0.0004062192133083,209,0.002755,,79.0,117.0,195.0,,,,,
python,nlopt_direct_l,goldstein_price,2,1,200,0.0004062192133083,200,0.002108,,70.0,112.0,186.0,,,,,
python,nlopt_crs2,goldstein_price,2,1,200,0.2197708930557791,200,0.001959,,,,,,,,,
python,nlopt_mlsl,goldstein_price,2,1,200,0.0013689593185488,200,0.002319,,21.0,25.0,,,,,,
python,nlopt_isres,goldstein_price,2,1,200,14.231588805093892,200,0.002027,,,,,,,,,
python,cma,goldstein_price,2,1,200,0.0004616119776708,205,0.053873,,71.0,71.0,148.0,,,,,
python,random_search,goldstein_price,2,2,50,35.83318145231382,50,0.000221,,,,,,,,,
python,globalopt_exkor_a2,goldstein_price,2,2,50,4.596368059650271,68,0.000552,,,,,,,,,
python,globalopt_bayes1_fortran,goldstein_price,2,2,50,30.33459701153728,50,0.000503,,,,,,,,,
python,globalopt_mig2_fortran,goldstein_price,2,2,50,135.25325843701677,50,0.000216,,,,,,,,,
python,globalopt_glopt_fortran,goldstein_price,2,2,50,115.61765699234476,50,0.000234,,,,,,,,,
python,globalopt_unt_fortran,goldstein_price,2,2,50,3.006703915152189,50,0.000616,,,,,,,,,
python,globalopt_lpmin_fortran,goldstein_price,2,2,50,30.33459701153728,50,0.000237,,,,,,,,,
python,globalopt_exkor_fortran,goldstein_price,2,2,50,126.03470633981146,49,0.000229,,,,,,,,,
python,globalopt_lbayes_fortran,goldstein_price,2,2,50,13.684193892622003,45,0.000205,,,,,,,,,
python,globalopt_bayes1_rust,goldstein_price,2,2,50,30.33459701153728,50,0.000537,,,,,,,,,
python,globalopt_mig2_rust,goldstein_price,2,2,50,40.74152047428978,50,0.000199,,,,,,,,,
python,scipy_de,goldstein_price,2,2,50,0.9998921954201848,60,0.004182,,,,,,,,,
python,scipy_dual_annealing,goldstein_price,2,2,50,4.687464491661293,78,0.009278,,64.0,67.0,67.0,70.0,70.0,70.0,73.0,73.0
python,scipy_direct,goldstein_price,2,2,50,0.2801885278655049,57,0.000872,,56.0,,,,,,,
python,nlopt_direct_l,goldstein_price,2,2,50,0.066591810835261,50,0.00058,,49.0,,,,,,,
python,nlopt_crs2,goldstein_price,2,2,50,20.417773693687145,52,0.000535,,,,,,,,,
python,nlopt_mlsl,goldstein_price,2,2,50,5.536312803524634,50,0.000606,,,,,,,,,
python,nlopt_isres,goldstein_price,2,2,50,20.417773693687145,50,0.000501,,,,,,,,,
python,cma,goldstein_price,2,2,50,5.205799602099194,55,0.018559,,,,,,,,,
python,random_search,goldstein_price,2,2,200,10.969892298509304,200,0.000801,,,,,,,,,
python,globalopt_exkor_a2,goldstein_price,2,2,200,0.2578443574172819,198,0.001469,,,,,,,,,
python,globalopt_bayes1_fortran,goldstein_price,2,2,200,1.323187445640376,200,0.003501,,,,,,,,,
python,globalopt_mig2_fortran,goldstein_price,2,2,200,2.358536618582761,200,0.000784,,,,,,,,,
python,globalopt_glopt_fortran,goldstein_price,2,2,200,0.4459096755386054,200,0.00081,,,,,,,,,
python,globalopt_unt_fortran,goldstein_price,2,2,200,3.006703915152189,102,0.001843,,,,,,,,,
python,globalopt_lpmin_fortran,goldstein_price,2,2,200,30.33459701153728,200,0.000957,,,,,,,,,
python,globalopt_exkor_fortran,goldstein_price,2,2,200,85.42544447342163,201,0.000941,,,,,,,,,
python,globalopt_lbayes_fortran,goldstein_price,2,2,200,13.684193892622003,201,0.000769,,,,,,,,,
python,globalopt_bayes1_rust,goldstein_price,2,2,200,1.371451598979661,200,0.00391,,,,,,,,,
python,globalopt_mig2_rust,goldstein_price,2,2,200,7.886069522905311,200,0.000749,,,,,,,,,
python,scipy_de,goldstein_price,2,2,200,0.2037761664653579,180,0.01684,,,,,,,,,
python,scipy_dual_annealing,goldstein_price,2,2,200,5.46229728115577e-14,200,0.017593,,64.0,67.0,67.0,70.0,70.0,70.0,73.0,73.0
python,scipy_direct,goldstein_price,2,2,200,2.232922522527048e-05,219,0.002856,,56.0,82.0,113.0,174.0,216.0,,,
python,nlopt_direct_l,goldstein_price,2,2,200,2.3230252841344168e-06,200,0.002214,,49.0,71.0,100.0,165.0,195.0,,,
python,nlopt_crs2,goldstein_price,2,2,200,0.0338902296916923,200,0.001911,,146.0,,,,,,,
python,nlopt_mlsl,goldstein_price,2,2,200,0.0469077806840028,200,0.002273,,23.0,,,,,,,
python,nlopt_isres,goldstein_price,2,2,200,2.070474369736828,200,0.001993,,,,,,,,,
python,cma,goldstein_price,2,2,200,8.913990552805728e-06,205,0.052979,,104.0,122.0,138.0,187.0,191.0,,,
python,random_search,goldstein_price,2,3,50,36.41887561953752,50,0.000226,,,,,,,,,
python,globalopt_exkor_a2,goldstein_price,2,3,50,0.2344408670834181,68,0.000498,,,,,,,,,
python,globalopt_bayes1_fortran,goldstein_price,2,3,50,16.35409897350913,50,0.000517,,,,,,,,,
python,globalopt_mig2_fortran,goldstein_price,2,3,50,33.97967170445938,50,0.00021,,,,,,,,,
python,globalopt_glopt_fortran,goldstein_price,2,3,50,3.693947691220111,50,0.000245,,,,,,,,,
python,globalopt_unt_fortran,goldstein_price,2,3,50,7.964568309725912,50,0.000597,,,,,,,,,
python,globalopt_lpmin_fortran,goldstein_price,2,3,50,41.14764855633538,50,0.000229,,,,,,,,,
python,globalopt_exkor_fortran,goldstein_price,2,3,50,92.0644647581076,49,0.000254,,,,,,,,,
python,globalopt_lbayes_fortran,goldstein_price,2,3,50,17.867622099052312,45,0.000211,,,,,,,,,
python,globalopt_bayes1_rust,goldstein_price,2,3,50,17.38438395079377,50,0.000559,,,,,,,,,
python,globalopt_mig2_rust,goldstein_price,2,3,50,21.828087018090116,50,0.000205,,,,,,,,,
python,scipy_de,goldstein_price,2,3,50,6.156700948481964,60,0.004224,,,,,,,,,
python,scipy_dual_annealing,goldstein_price,2,3,50,459.3021018566503,96,0.011287,,,,,,,,,
python,scipy_direct,goldstein_price,2,3,50,0.2784159438230134,57,0.000884,,57.0,,,,,,,
python,nlopt_direct_l,goldstein_price,2,3,50,0.0717077231854577,50,0.000579,,48.0,,,,,,,
python,nlopt_crs2,goldstein_price,2,3,50,12.345903650070806,50,0.000518,,,,,,,,,
python,nlopt_mlsl,goldstein_price,2,3,50,4.078492169256427,50,0.000603,,,,,,,,,
python,nlopt_isres,goldstein_price,2,3,50,12.345903650070806,50,0.000504,,,,,,,,,
python,cma,goldstein_price,2,3,50,0.1522402467375609,55,0.018226,,,,,,,,,
python,random_search,goldstein_price,2,3,200,13.51687044716776,200,0.000795,,,,,,,,,
python,globalopt_exkor_a2,goldstein_price,2,3,200,0.0355333454154895,198,0.001477,,150.0,,,,,,,
python,globalopt_bayes1_fortran,goldstein_price,2,3,200,0.3651595985821974,200,0.003601,,,,,,,,,
python,globalopt_mig2_fortran,goldstein_price,2,3,200,11.56207181796881,200,0.000776,,,,,,,,,
python,globalopt_glopt_fortran,goldstein_price,2,3,200,1.5253661249304402,200,0.000816,,,,,,,,,
python,globalopt_unt_fortran,goldstein_price,2,3,200,7.964568309725912,106,0.002003,,,,,,,,,
python,globalopt_lpmin_fortran,goldstein_price,2,3,200,20.945689879613926,200,0.000937,,,,,,,,,
python,globalopt_exkor_fortran,goldstein_price,2,3,200,88.36188822824309,201,0.000958,,,,,,,,,
python,globalopt_lbayes_fortran,goldstein_price,2,3,200,17.867622099052312,205,0.000775,,,,,,,,,
python,globalopt_bayes1_rust,goldstein_price,2,3,200,0.6095084818605421,200,0.004091,,,,,,,,,
python,globalopt_mig2_rust,goldstein_price,2,3,200,3.1783162301953327,200,0.000755,,,,,,,,,
python,scipy_de,goldstein_price,2,3,200,0.3730020626959427,180,0.016858,,,,,,,,,
python,scipy_dual_annealing,goldstein_price,2,3,200,27.00000000000256,200,0.018359,,,,,,,,,
python,scipy_direct,goldstein_price,2,3,200,3.2792119966096323e-06,223,0.002912,,57.0,66.0,114.0,131.0,192.0,220.0,,
python,nlopt_direct_l,goldstein_price,2,3,200,8.482582853908127e-07,200,0.002087,,48.0,59.0,99.0,116.0,171.0,191.0,,
python,nlopt_crs2,goldstein_price,2,3,200,2.200374197715905,201,0.00194,,,,,,,,,
python,nlopt_mlsl,goldstein_price,2,3,200,1.7300738523768882,200,0.002275,,,,,,,,,
python,nlopt_isres,goldstein_price,2,3,200,5.569794867869163,200,0.002002,,,,,,,,,
python,cma,goldstein_price,2,3,200,1.5973037292837946e-07,205,0.052926,,63.0,78.0,111.0,138.0,175.0,195.0,,
python,random_search,goldstein_price,2,4,50,1.543104069344409,50,0.000213,,,,,,,,,
python,globalopt_exkor_a2,goldstein_price,2,4,50,2.664103036103234,68,0.000491,,,,,,,,,
python,globalopt_bayes1_fortran,goldstein_price,2,4,50,5.2030773442353375,50,0.000541,,,,,,,,,
python,globalopt_mig2_fortran,goldstein_price,2,4,50,7.64801517628079,50,0.000215,,,,,,,,,
python,globalopt_glopt_fortran,goldstein_price,2,4,50,7.64801517628079,50,0.000223,,,,,,,,,
python,globalopt_unt_fortran,goldstein_price,2,4,50,25.80635472538872,50,0.000644,,,,,,,,,
python,globalopt_lpmin_fortran,goldstein_price,2,4,50,60.614296864535056,50,0.000228,,,,,,,,,
python,globalopt_exkor_fortran,goldstein_price,2,4,50,103.18859854608114,49,0.000252,,,,,,,,,
python,globalopt_lbayes_fortran,goldstein_price,2,4,50,26.145311515279456,45,0.000219,,,,,,,,,
python,globalopt_bayes1_rust,goldstein_price,2,4,50,13.516086825442542,50,0.000558,,,,,,,,,
python,globalopt_mig2_rust,goldstein_price,2,4,50,9.8915654897574,50,0.000221,,,,,,,,,
python,scipy_de,goldstein_price,2,4,50,3.868827994363249,60,0.004241,,,,,,,,,
python,scipy_dual_annealing,goldstein_price,2,4,50,81.00000000000354,50,0.006193,,,,,,,,,
python,scipy_direct,goldstein_price,2,4,50,1.7849680538172503,51,0.000803,,,,,,,,,
python,nlopt_direct_l,goldstein_price,2,4,50,1.7849680538172503,50,0.000559,,,,,,,,,
python,nlopt_crs2,goldstein_price,2,4,50,87.79676436266972,50,0.00052,,,,,,,,,
python,nlopt_mlsl,goldstein_price,2,4,50,3.1564819177798675,50,0.000594,,,,,,,,,
python,nlopt_isres,goldstein_price,2,4,50,74.3292540259964,50,0.00051,,,,,,,,,
python,cma,goldstein_price,2,4,50,6.408988658576032,55,0.018367,,,,,,,,,
python,random_search,goldstein_price,2,4,200,1.543104069344409,200,0.000797,,,,,,,,,
python,globalopt_exkor_a2,goldstein_price,2,4,200,0.8394248016554604,198,0.005128,,,,,,,,,
python,globalopt_bayes1_fortran,goldstein_price,2,4,200,0.5818404831808848,200,0.003711,,,,,,,,,
python,globalopt_mig2_fortran,goldstein_price,2,4,200,7.64801517628079,200,0.000796,,,,,,,,,
python,globalopt_glopt_fortran,goldstein_price,2,4,200,7.64801517628079,200,0.00081,,,,,,,,,
python,globalopt_unt_fortran,goldstein_price,2,4,200,18.569099200333483,100,0.001864,,,,,,,,,
python,globalopt_lpmin_fortran,goldstein_price,2,4,200,10.323875215030322,200,0.000929,,,,,,,,,
python,globalopt_exkor_fortran,goldstein_price,2,4,200,91.27992569959878,201,0.000929,,,,,,,,,
python,globalopt_lbayes_fortran,goldstein_price,2,4,200,26.145311515279456,209,0.000793,,,,,,,,,
python,globalopt_bayes1_rust,goldstein_price,2,4,200,0.0260721655015672,200,0.004228,,135.0,,,,,,,
python,globalopt_mig2_rust,goldstein_price,2,4,200,2.7577340190820694,200,0.000793,,,,,,,,,
python,scipy_de,goldstein_price,2,4,200,0.0323126043670014,180,0.017018,,166.0,,,,,,,
python,scipy_dual_annealing,goldstein_price,2,4,200,11.970646968334284,235,0.020475,,218.0,218.0,224.0,227.0,227.0,230.0,230.0,230.0
python,scipy_direct,goldstein_price,2,4,200,2.571825236197256e-05,201,0.002627,,83.0,90.0,90.0,123.0,,,,
python,nlopt_direct_l,goldstein_price,2,4,200,3.066569114196227e-06,200,0.002071,,70.0,85.0,85.0,108.0,198.0,,,
python,nlopt_crs2,goldstein_price,2,4,200,1.1965636186837507,200,0.001924,,,,,,,,,
python,nlopt_mlsl,goldstein_price,2,4,200,7.962650225401546e-06,200,0.002289,,21.0,22.0,23.0,24.0,24.0,,,
python,nlopt_isres,goldstein_price,2,4,200,8.241782978470802,200,0.00201,,,,,,,,,
python,cma,goldstein_price,2,4,200,1.9266839791143298e-05,205,0.052245,,92.0,110.0,163.0,173.0,201.0,,,
python,random_search,goldstein_price,2,5,50,12.424089945364187,50,0.00021,,,,,,,,,
python,globalopt_exkor_a2,goldstein_price,2,5,50,10.516985304458244,68,0.000549,,,,,,,,,
python,globalopt_bayes1_fortran,goldstein_price,2,5,50,17.712019192918515,50,0.000521,,,,,,,,,
python,globalopt_mig2_fortran,goldstein_price,2,5,50,73.832052083323,50,0.00024,,,,,,,,,
python,globalopt_glopt_fortran,goldstein_price,2,5,50,3.899848624051704,50,0.00024,,,,,,,,,
python,globalopt_unt_fortran,goldstein_price,2,5,50,38.268245195998325,50,0.000573,,,,,,,,,
python,globalopt_lpmin_fortran,goldstein_price,2,5,50,89.95245708569598,50,0.000257,,,,,,,,,
python,globalopt_exkor_fortran,goldstein_price,2,5,50,115.4278464514061,49,0.000229,,,,,,,,,
python,globalopt_lbayes_fortran,goldstein_price,2,5,50,24.40469958380313,45,0.000204,,,,,,,,,
python,globalopt_bayes1_rust,goldstein_price,2,5,50,3.5300614056884427,50,0.000595,,,,,,,,,
python,globalopt_mig2_rust,goldstein_price,2,5,50,3.334577875897062,50,0.000198,,,,,,,,,
python,scipy_de,goldstein_price,2,5,50,10.389953302103985,60,0.004259,,,,,,,,,
python,scipy_dual_annealing,goldstein_price,2,5,50,5.199334206547018,74,0.008642,,54.0,57.0,63.0,63.0,66.0,66.0,69.0,69.0
python,scipy_direct,goldstein_price,2,5,50,4.205344456209985,55,0.000855,,,,,,,,,
python,nlopt_direct_l,goldstein_price,2,5,50,4.205344456209985,50,0.000567,,,,,,,,,
python,nlopt_crs2,goldstein_price,2,5,50,74.85296511951114,50,0.000519,,,,,,,,,
python,nlopt_mlsl,goldstein_price,2,5,50,1.9734030501189317,50,0.000605,,,,,,,,,
python,nlopt_isres,goldstein_price,2,5,50,74.85296511951114,50,0.000508,,,,,,,,,
python,cma,goldstein_price,2,5,50,9.39899948746633,55,0.018508,,,,,,,,,
python,random_search,goldstein_price,2,5,200,12.424089945364187,200,0.000807,,,,,,,,,
python,globalopt_exkor_a2,goldstein_price,2,5,200,0.6939133312461294,198,0.0015,,,,,,,,,
python,globalopt_bayes1_fortran,goldstein_price,2,5,200,4.379566966560818,200,0.003784,,,,,,,,,
python,globalopt_mig2_fortran,goldstein_price,2,5,200,1.7624446597429335,200,0.000779,,,,,,,,,
python,globalopt_glopt_fortran,goldstein_price,2,5,200,0.8634301116959628,200,0.000819,,,,,,,,,
python,globalopt_unt_fortran,goldstein_price,2,5,200,11.074413952721123,104,0.001846,,,,,,,,,
python,globalopt_lpmin_fortran,goldstein_price,2,5,200,4.379566966560818,200,0.000929,,,,,,,,,
python,globalopt_exkor_fortran,goldstein_price,2,5,200,93.75948738021276,201,0.000928,,,,,,,,,
python,globalopt_lbayes_fortran,goldstein_price,2,5,200,2.2074556852577274,197,0.00076,,,,,,,,,
