language,method,problem,dim,instance,budget,best_f,evals_used,time_s,error,hit_tol1,hit_tol2,hit_tol3,hit_tol4,hit_tol5,hit_tol6,hit_tol7,hit_tol8
r,globalopt_unt_fortran,shekel5,4,10,100,9.4630709846227532,100,0.003,,,,,,,,,
r,globalopt_lpmin_fortran,shekel5,4,10,100,9.6045959979926359,100,0.002,,,,,,,,,
r,globalopt_exkor_fortran,shekel5,4,10,100,7.5257516793661221,97,0.002,,,,,,,,,
r,globalopt_lbayes_fortran,shekel5,4,10,100, 6.614610979493694,145,0.006,,,,,,,,,
r,gensa,shekel5,4,10,100,9.1637611214150194,262,0.006,,,,,,,,,
r,deoptim,shekel5,4,10,100,9.5601228454815761,80,0.002,,,,,,,,,
r,ga,shekel5,4,10,100,9.7001568353079737,40,0.005,,,,,,,,,
r,nloptr_direct_l,shekel5,4,10,100,7.5181511941730612,102,0.005,,,,,,,,,
r,nloptr_crs2,shekel5,4,10,100,9.6045959979926359,102,0.006,,,,,,,,,
r,nloptr_isres,shekel5,4,10,100,9.6045959979926359,102,0.007,,,,,,,,,
r,random_search,shekel5,4,10,400, 9.018084641055367,400,0.015,,,,,,,,,
r,globalopt_exkor_a2,shekel5,4,10,400,7.4703392833650915,327,0.014,,,,,,,,,
r,globalopt_bayes1_fortran,shekel5,4,10,400,9.0326687615817889,400,0.11,,,,,,,,,
r,globalopt_mig2_fortran,shekel5,4,10,400,9.4677315039694943,400,0.014,,,,,,,,,
r,globalopt_glopt_fortran,shekel5,4,10,400,6.2048220239162006,400,0.015,,,,,,,,,
r,globalopt_unt_fortran,shekel5,4,10,400,8.4738933432361065,304,0.018,,,,,,,,,
r,globalopt_lpmin_fortran,shekel5,4,10,400,9.2787892438207482,400,0.009,,,,,,,,,
r,globalopt_exkor_fortran,shekel5,4,10,400,7.4703393035083909,156,0.004,,,,,,,,,
r,globalopt_lbayes_fortran,shekel5,4,10,400, 6.614610979493694,629,0.017,,,,,,,,,
r,gensa,shekel5,4,10,400,7.4703392833650923,400,0.015,,,,,,,,,
r,deoptim,shekel5,4,10,400,8.7669143867514947,400,0.011,,,,,,,,,
r,ga,shekel5,4,10,400, 7.688417370032119,303,0.024,,,,,,,,,
r,nloptr_direct_l,shekel5,4,10,400,7.4703393919599943,402,0.013,,,,,,,,,
r,nloptr_crs2,shekel5,4,10,400, 7.902819181490095,403,0.012,,,,,,,,,
r,nloptr_isres,shekel5,4,10,400,8.8506787765102466,402,0.011,,,,,,,,,
r,random_search,shekel5,4,11,100,9.4999502701121497,100,0.003,,,,,,,,,
r,globalopt_exkor_a2,shekel5,4,11,100,7.5735125436359985,124,0.006,,,,,,,,,
r,globalopt_bayes1_fortran,shekel5,4,11,100,8.9386080086177699,100,0.009,,,,,,,,,
r,globalopt_mig2_fortran,shekel5,4,11,100,9.2359181074865706,100,0.003,,,,,,,,,
r,globalopt_glopt_fortran,shekel5,4,11,100,7.8947974091018125,100,0.003,,,,,,,,,
r,globalopt_unt_fortran,shekel5,4,11,100,9.4399675445068194,100,0.004,,,,,,,,,
r,globalopt_lpmin_fortran,shekel5,4,11,100,9.4760878093599956,100,0.003,,,,,,,,,
r,globalopt_exkor_fortran,shekel5,4,11,100,7.6020157606346555,97,0.003,,,,,,,,,
r,globalopt_lbayes_fortran,shekel5,4,11,100,8.5553249643585971,150,0.004,,,,,,,,,
r,gensa,shekel5,4,11,100,3.8354496814807275,235,0.006,,181,181,190,199,208,208,217,217
r,deoptim,shekel5,4,11,100,9.4675295997197928,80,0.002,,,,,,,,,
r,ga,shekel5,4,11,100, 9.708040330912258,40,0.006,,,,,,,,,
r,nloptr_direct_l,shekel5,4,11,100,2.0100796410000168,102,0.005,,,,,,,,,
r,nloptr_crs2,shekel5,4,11,100,9.1681335296866457,102,0.006,,,,,,,,,
r,nloptr_isres,shekel5,4,11,100,9.6019071629125765,102,0.009,,,,,,,,,
r,random_search,shekel5,4,11,400,8.7803176988834917,400,0.01,,,,,,,,,
r,globalopt_exkor_a2,shekel5,4,11,400,7.4703392833657061,343,0.018,,,,,,,,,
r,globalopt_bayes1_fortran,shekel5,4,11,400, 8.863818505363863,400,0.094,,,,,,,,,
r,globalopt_mig2_fortran,shekel5,4,11,400,9.2359181074865706,400,0.01,,,,,,,,,
r,globalopt_glopt_fortran,shekel5,4,11,400,7.8947974091018125,400,0.01,,,,,,,,,
r,globalopt_unt_fortran,shekel5,4,11,400,8.9050945548348466,226,0.011,,,,,,,,,
r,globalopt_lpmin_fortran,shekel5,4,11,400,9.2577264522311644,400,0.011,,,,,,,,,
r,globalopt_exkor_fortran,shekel5,4,11,400,7.4703404628324588,158,0.005,,,,,,,,,
r,globalopt_lbayes_fortran,shekel5,4,11,400,8.2648188351198346,644,0.016,,,,,,,,,
r,gensa,shekel5,4,11,400,1.7763568394002505e-15,400,0.012,,181,181,190,199,208,208,217,217
r,deoptim,shekel5,4,11,400,8.8481054446762268,400,0.011,,,,,,,,,
r,ga,shekel5,4,11,400,8.3273049815811291,288,0.027,,,,,,,,,
r,nloptr_direct_l,shekel5,4,11,400,2.9008210233882892e-07,402,0.013,,132,163,194,205,296,374,,
r,nloptr_crs2,shekel5,4,11,400,5.3342227805170301,404,0.013,,,,,,,,,
r,nloptr_isres,shekel5,4,11,400,9.2187284990694067,402,0.016,,,,,,,,,
r,random_search,shekel5,4,12,100,8.7592634245794638,100,0.003,,,,,,,,,
r,globalopt_exkor_a2,shekel5,4,12,100,3.0753605411196441,124,0.006,,,,,,,,,
r,globalopt_bayes1_fortran,shekel5,4,12,100,9.2983825830741225,100,0.009,,,,,,,,,
r,globalopt_mig2_fortran,shekel5,4,12,100,9.4227580135293341,100,0.003,,,,,,,,,
r,globalopt_glopt_fortran,shekel5,4,12,100,8.0173307373700258,100,0.002,,,,,,,,,
r,globalopt_unt_fortran,shekel5,4,12,100,8.9769498043025386,100,0.004,,,,,,,,,
r,globalopt_lpmin_fortran,shekel5,4,12,100,9.2983825830741225,100,0.003,,,,,,,,,
r,globalopt_exkor_fortran,shekel5,4,12,100,0.40420205174576296,97,0.002,,,,,,,,,
r,globalopt_lbayes_fortran,shekel5,4,12,100,0.030556642162190784,141,0.004,,55,,,,,,,
r,gensa,shekel5,4,12,100,7.0239532803384463e-06,145,0.004,,91,100,100,100,100,109,109,118
r,deoptim,shekel5,4,12,100,9.6043564627051943,80,0.002,,,,,,,,,
r,ga,shekel5,4,12,100,9.6651697855596836,40,0.006,,,,,,,,,
r,nloptr_direct_l,shekel5,4,12,100,0.83288311058382369,102,0.005,,,,,,,,,
r,nloptr_crs2,shekel5,4,12,100,9.2983825830741225,104,0.005,,,,,,,,,
r,nloptr_isres,shekel5,4,12,100,9.2983825830741225,102,0.005,,,,,,,,,
r,random_search,shekel5,4,12,400,8.7592634245794638,400,0.011,,,,,,,,,
r,globalopt_exkor_a2,shekel5,4,12,400,1.7763568394002505e-15,366,0.012,,113,134,155,175,176,176,177,177
r,globalopt_bayes1_fortran,shekel5,4,12,400,8.2138458409533932,400,0.087,,,,,,,,,
r,globalopt_mig2_fortran,shekel5,4,12,400,8.4232437642273368,400,0.008,,,,,,,,,
r,globalopt_glopt_fortran,shekel5,4,12,400,5.7962750327695609,400,0.009,,,,,,,,,
r,globalopt_unt_fortran,shekel5,4,12,400,8.9769498043025386,232,0.012,,,,,,,,,
r,globalopt_lpmin_fortran,shekel5,4,12,400,9.2983825830741225,400,0.015,,,,,,,,,
r,globalopt_exkor_fortran,shekel5,4,12,400,1.9282353491689719e-11,159,0.006,,73,94,115,135,136,136,137,137
r,globalopt_lbayes_fortran,shekel5,4,12,400,0.015288976274533184,597,0.02,,55,,,,,,,
r,gensa,shekel5,4,12,400,5.3290705182007514e-15,400,0.015,,91,100,100,100,100,109,109,118
r,deoptim,shekel5,4,12,400,8.5580546707182439,400,0.016,,,,,,,,,
r,ga,shekel5,4,12,400,0.53172615172391069,296,0.039,,,,,,,,,
r,nloptr_direct_l,shekel5,4,12,400,0.00041892956856592889,402,0.018,,132,164,211,,,,,
r,nloptr_crs2,shekel5,4,12,400,8.1349851315137709,402,0.041,,,,,,,,,
r,nloptr_isres,shekel5,4,12,400,9.2577553318241197,402,0.036,,,,,,,,,
r,random_search,shekel5,4,13,100,9.3391239317097003,100,0.004,,,,,,,,,
r,globalopt_exkor_a2,shekel5,4,13,100,0.90851811732158616,124,0.017,,,,,,,,,
r,globalopt_bayes1_fortran,shekel5,4,13,100,9.4042537264826258,100,0.008,,,,,,,,,
r,globalopt_mig2_fortran,shekel5,4,13,100,9.6979922189379248,100,0.002,,,,,,,,,
r,globalopt_glopt_fortran,shekel5,4,13,100,5.7916240025081196,100,0.003,,,,,,,,,
r,globalopt_unt_fortran,shekel5,4,13,100,8.3952520752476953,100,0.003,,,,,,,,,
r,globalopt_lpmin_fortran,shekel5,4,13,100, 9.509508944267008,100,0.003,,,,,,,,,
r,globalopt_exkor_fortran,shekel5,4,13,100,1.0315479157288774,97,0.002,,,,,,,,,
r,globalopt_lbayes_fortran,shekel5,4,13,100,8.5912158321259611,149,0.004,,,,,,,,,
r,gensa,shekel5,4,13,100,0.14458128469102682,145,0.004,,109,118,118,118,127,127,127,127
r,deoptim,shekel5,4,13,100,9.6510950617899169,80,0.002,,,,,,,,,
r,ga,shekel5,4,13,100,9.6510950617899169,40,0.005,,,,,,,,,
r,nloptr_direct_l,shekel5,4,13,100,0.87906838569165302,102,0.005,,,,,,,,,
r,nloptr_crs2,shekel5,4,13,100, 9.509508944267008,104,0.005,,,,,,,,,
r,nloptr_isres,shekel5,4,13,100,9.1401212253931696,102,0.004,,,,,,,,,
r,random_search,shekel5,4,13,400,9.1804291582846052,400,0.01,,,,,,,,,
r,globalopt_exkor_a2,shekel5,4,13,400,3.5527136788005009e-15,352,0.01,,151,171,172,173,173,191,192,213
r,globalopt_bayes1_fortran,shekel5,4,13,400,8.9451976115382177,400,0.082,,,,,,,,,
r,globalopt_mig2_fortran,shekel5,4,13,400, 9.432038040921439,400,0.008,,,,,,,,,
r,globalopt_glopt_fortran,shekel5,4,13,400,5.7916240025081196,400,0.009,,,,,,,,,
r,globalopt_unt_fortran,shekel5,4,13,400,8.3952520752476953,232,0.011,,,,,,,,,
r,globalopt_lpmin_fortran,shekel5,4,13,400,9.4981658531956761,400,0.014,,,,,,,,,
r,globalopt_exkor_fortran,shekel5,4,13,400,2.0579330239911542e-08,153,0.004,,111,131,132,133,133,151,152,
r,globalopt_lbayes_fortran,shekel5,4,13,400,8.4889513051235426,641,0.014,,,,,,,,,
r,gensa,shekel5,4,13,400,7.1054273576010019e-15,400,0.011,,109,118,118,118,127,127,127,127
r,deoptim,shekel5,4,13,400, 8.355844797589727,400,0.01,,,,,,,,,
r,ga,shekel5,4,13,400,6.2585043720530011,314,0.026,,,,,,,,,
r,nloptr_direct_l,shekel5,4,13,400,1.8436232274154918e-07,402,0.013,,132,163,189,214,280,332,,
r,nloptr_crs2,shekel5,4,13,400,4.3340511752463886,402,0.012,,,,,,,,,
r,nloptr_isres,shekel5,4,13,400, 9.057602678038096,402,0.012,,,,,,,,,
r,random_search,shekel5,4,14,100,6.6543944449206665,100,0.003,,,,,,,,,
r,globalopt_exkor_a2,shekel5,4,14,100,2.0475118202368527,124,0.006,,,,,,,,,
r,globalopt_bayes1_fortran,shekel5,4,14,100,9.0099842646807193,100,0.009,,,,,,,,,
r,globalopt_mig2_fortran,shekel5,4,14,100,9.6734591797909246,100,0.002,,,,,,,,,
r,globalopt_glopt_fortran,shekel5,4,14,100,8.1156482200170892,100,0.003,,,,,,,,,
r,globalopt_unt_fortran,shekel5,4,14,100,9.2712764993548298,100,0.004,,,,,,,,,
r,globalopt_lpmin_fortran,shekel5,4,14,100,9.3892653494913727,100,0.003,,,,,,,,,
r,globalopt_exkor_fortran,shekel5,4,14,100,0.91033000625413507,97,0.002,,,,,,,,,
r,globalopt_lbayes_fortran,shekel5,4,14,100,8.9881976344442585,151,0.004,,,,,,,,,
r,gensa,shekel5,4,14,100,0.00013464079189162703,136,0.004,,55,100,100,109,109,109,109,109
r,deoptim,shekel5,4,14,100,9.5540920150222828,80,0.003,,,,,,,,,
r,ga,shekel5,4,14,100,9.5819758372976107,40,0.006,,,,,,,,,
r,nloptr_direct_l,shekel5,4,14,100,0.86322743615805919,102,0.007,,,,,,,,,
r,nloptr_crs2,shekel5,4,14,100,9.4551291020303339,104,0.005,,,,,,,,,
r,nloptr_isres,shekel5,4,14,100,9.4551291020303339,102,0.007,,,,,,,,,
r,random_search,shekel5,4,14,400,6.6543944449206665,400,0.012,,,,,,,,,
r,globalopt_exkor_a2,shekel5,4,14,400,3.5527136788005009e-15,353,0.026,,152,152,153,172,172,172,172,193
r,globalopt_bayes1_fortran,shekel5,4,14,400, 8.979187483519496,400,0.11,,,,,,,,,
r,globalopt_mig2_fortran,shekel5,4,14,400,9.6287542605460334,400,0.018,,,,,,,,,
r,globalopt_glopt_fortran,shekel5,4,14,400,7.4047958976707982,400,0.018,,,,,,,,,
r,globalopt_unt_fortran,shekel5,4,14,400,8.2041283348355574,270,0.016,,,,,,,,,
r,globalopt_lpmin_fortran,shekel5,4,14,400,9.1337156951231915,400,0.011,,,,,,,,,
r,globalopt_exkor_fortran,shekel5,4,14,400,2.1649277925916977e-09,154,0.004,,112,112,113,132,132,132,132,153
r,globalopt_lbayes_fortran,shekel5,4,14,400,8.8255461136125106,645,0.019,,,,,,,,,
r,gensa,shekel5,4,14,400,3.5527136788005009e-15,400,0.018,,55,100,100,109,109,109,109,109
r,deoptim,shekel5,4,14,400,8.6585946861339629,400,0.018,,,,,,,,,
r,ga,shekel5,4,14,400,6.3628770967023982,309,0.04,,,,,,,,,
r,nloptr_direct_l,shekel5,4,14,400,0.00041272789147051014,402,0.027,,136,162,203,,,,,
r,nloptr_crs2,shekel5,4,14,400,7.0194167118653379,402,0.019,,,,,,,,,
r,nloptr_isres,shekel5,4,14,400,8.2815879870702851,402,0.019,,,,,,,,,
r,random_search,shekel5,4,15,100,9.7490825520616973,100,0.004,,,,,,,,,
r,globalopt_exkor_a2,shekel5,4,15,100,7.7519628386708277,124,0.028,,,,,,,,,
r,globalopt_bayes1_fortran,shekel5,4,15,100,9.2321857919057209,100,0.01,,,,,,,,,
r,globalopt_mig2_fortran,shekel5,4,15,100,9.5166484156149647,100,0.003,,,,,,,,,
r,globalopt_glopt_fortran,shekel5,4,15,100,7.9015055979411537,100,0.004,,,,,,,,,
r,globalopt_unt_fortran,shekel5,4,15,100,6.6777260882356693,100,0.004,,,,,,,,,
r,globalopt_lpmin_fortran,shekel5,4,15,100,9.6055606141858902,100,0.004,,,,,,,,,
r,globalopt_exkor_fortran,shekel5,4,15,100,7.5760251741260216,97,0.003,,,,,,,,,
r,globalopt_lbayes_fortran,shekel5,4,15,100,9.1189232911503133,150,0.004,,,,,,,,,
r,gensa,shekel5,4,15,100,8.4912573178457134,208,0.006,,,,,,,,,
r,deoptim,shekel5,4,15,100,8.8464107648032009,80,0.003,,,,,,,,,
r,ga,shekel5,4,15,100,9.7175510393852722,40,0.007,,,,,,,,,
r,nloptr_direct_l,shekel5,4,15,100,7.4856183607007685,102,0.006,,,,,,,,,
r,nloptr_crs2,shekel5,4,15,100,9.0866481472592486,103,0.006,,,,,,,,,
r,nloptr_isres,shekel5,4,15,100,9.5533074344698115,102,0.006,,,,,,,,,
r,random_search,shekel5,4,15,400, 9.341317380198273,400,0.015,,,,,,,,,
r,globalopt_exkor_a2,shekel5,4,15,400,7.4703392833650915,333,0.015,,,,,,,,,
r,globalopt_bayes1_fortran,shekel5,4,15,400,5.2198780270999876,400,0.096,,,,,,,,,
r,globalopt_mig2_fortran,shekel5,4,15,400,9.1756358842794814,400,0.018,,,,,,,,,
r,globalopt_glopt_fortran,shekel5,4,15,400,7.9015055979411537,400,0.019,,,,,,,,,
r,globalopt_unt_fortran,shekel5,4,15,400,6.6777260882356693,246,0.022,,,,,,,,,
r,globalopt_lpmin_fortran,shekel5,4,15,400,9.4358574081107918,400,0.021,,,,,,,,,
r,globalopt_exkor_fortran,shekel5,4,15,400,7.4703393244701868,146,0.007,,,,,,,,,
r,globalopt_lbayes_fortran,shekel5,4,15,400,9.0065759550941777,644,0.029,,,,,,,,,
r,gensa,shekel5,4,15,400,7.4703392833650923,400,0.019,,,,,,,,,
r,deoptim,shekel5,4,15,400,8.7353285252559978,400,0.018,,,,,,,,,
r,ga,shekel5,4,15,400,8.1060240622052255,291,0.045,,,,,,,,,
r,nloptr_direct_l,shekel5,4,15,400,7.4703394208176297,402,0.052,,,,,,,,,
r,nloptr_crs2,shekel5,4,15,400,6.6179467715605949,402,0.016,,,,,,,,,
r,nloptr_isres,shekel5,4,15,400, 9.034093955612839,402,0.016,,,,,,,,,
r,random_search,shekel7,4,1,100,9.7366948567555571,100,0.006,,,,,,,,,
r,globalopt_exkor_a2,shekel7,4,1,100,2.9365914159656423,124,0.008,,,,,,,,,
r,globalopt_bayes1_fortran,shekel7,4,1,100,9.3524538380805158,100,0.01,,,,,,,,,
r,globalopt_mig2_fortran,shekel7,4,1,100,8.8090174961565904,100,0.004,,,,,,,,,
r,globalopt_glopt_fortran,shekel7,4,1,100,8.8899420615800206,100,0.003,,,,,,,,,
r,globalopt_unt_fortran,shekel7,4,1,100, 9.532762018657678,100,0.005,,,,,,,,,
r,globalopt_lpmin_fortran,shekel7,4,1,100,9.3524538380805158,100,0.003,,,,,,,,,
r,globalopt_exkor_fortran,shekel7,4,1,100,0.96664642273124812,97,0.004,,,,,,,,,
r,globalopt_lbayes_fortran,shekel7,4,1,100,8.5337816643889752,148,0.005,,,,,,,,,
r,gensa,shekel7,4,1,100, 4.332928136244572,244,0.008,,172,181,181,199,208,208,217,217
r,deoptim,shekel7,4,1,100,9.2751308970930637,80,0.004,,,,,,,,,
r,ga,shekel7,4,1,100,9.7002151617409957,40,0.005,,,,,,,,,
r,nloptr_direct_l,shekel7,4,1,100,0.52911007873318106,102,0.006,,,,,,,,,
r,nloptr_crs2,shekel7,4,1,100,9.6748515221997557,103,0.006,,,,,,,,,
r,nloptr_isres,shekel7,4,1,100,  9.72111776811421,102,0.006,,,,,,,,,
r,random_search,shekel7,4,1,400,8.8438327969876767,400,0.014,,,,,,,,,
r,globalopt_exkor_a2,shekel7,4,1,400,3.5527136788005009e-15,361,0.025,,149,177,178,198,259,279,279,279
r,globalopt_bayes1_fortran,shekel7,4,1,400,8.3171915572825732,400,0.104,,,,,,,,,
r,globalopt_mig2_fortran,shekel7,4,1,400,8.8090174961565904,400,0.023,,,,,,,,,
r,globalopt_glopt_fortran,shekel7,4,1,400,8.1393939633326049,400,0.018,,,,,,,,,
r,globalopt_unt_fortran,shekel7,4,1,400,9.1850228115018435,230,0.012,,,,,,,,,
r,globalopt_lpmin_fortran,shekel7,4,1,400,9.3524538380805158,400,0.012,,,,,,,,,
r,globalopt_exkor_fortran,shekel7,4,1,400,3.9013614024696608e-05,171,0.006,,120,148,149,169,,,,
r,globalopt_lbayes_fortran,shekel7,4,1,400,8.5088258199488784,642,0.02,,,,,,,,,
r,gensa,shekel7,4,1,400,1.7763568394002505e-15,400,0.015,,172,181,181,199,208,208,217,217
r,deoptim,shekel7,4,1,400,8.5637092909922412,400,0.014,,,,,,,,,
r,ga,shekel7,4,1,400,7.6968530863031202,300,0.03,,,,,,,,,
r,nloptr_direct_l,shekel7,4,1,400,4.5106476243006455e-07,402,0.016,,121,149,185,237,288,395,,
r,nloptr_crs2,shekel7,4,1,400,6.7047995635837854,402,0.015,,,,,,,,,
r,nloptr_isres,shekel7,4,1,400,9.0526089530412079,402,0.015,,,,,,,,,
r,random_search,shekel7,4,2,100,9.5839759001040719,100,0.004,,,,,,,,,
r,globalopt_exkor_a2,shekel7,4,2,100, 3.173424909019432,124,0.007,,,,,,,,,
r,globalopt_bayes1_fortran,shekel7,4,2,100,8.6050017231838769,100,0.008,,,,,,,,,
r,globalopt_mig2_fortran,shekel7,4,2,100,9.5465333934718686,100,0.002,,,,,,,,,
r,globalopt_glopt_fortran,shekel7,4,2,100,8.2261451767658116,100,0.006,,,,,,,,,
r,globalopt_unt_fortran,shekel7,4,2,100,9.6379196880721594,100,0.003,,,,,,,,,
r,globalopt_lpmin_fortran,shekel7,4,2,100,8.6050017231838769,100,0.003,,,,,,,,,
r,globalopt_exkor_fortran,shekel7,4,2,100,0.4669607058445262,97,0.003,,,,,,,,,
r,globalopt_lbayes_fortran,shekel7,4,2,100,9.4973087456185361,151,0.004,,,,,,,,,
r,gensa,shekel7,4,2,100, 8.137621904994127,244,0.006,,190,190,199,208,208,208,217,226
r,deoptim,shekel7,4,2,100, 9.570671351895502,80,0.003,,,,,,,,,
r,ga,shekel7,4,2,100,9.4123281438085193,40,0.005,,,,,,,,,
r,nloptr_direct_l,shekel7,4,2,100,0.41065214592230959,102,0.005,,,,,,,,,
r,nloptr_crs2,shekel7,4,2,100,  9.50125603691645,102,0.004,,,,,,,,,
r,nloptr_isres,shekel7,4,2,100,9.7160558317033683,102,0.004,,,,,,,,,
r,random_search,shekel7,4,2,400,9.5839759001040719,400,0.011,,,,,,,,,
r,globalopt_exkor_a2,shekel7,4,2,400,3.5527136788005009e-15,360,0.018,,156,157,178,178,197,278,278,278
r,globalopt_bayes1_fortran,shekel7,4,2,400,8.6050017231838769,400,0.082,,,,,,,,,
r,globalopt_mig2_fortran,shekel7,4,2,400,9.1167071550680259,400,0.021,,,,,,,,,
r,globalopt_glopt_fortran,shekel7,4,2,400,8.1315088558658353,400,0.022,,,,,,,,,
r,globalopt_unt_fortran,shekel7,4,2,400,9.3561408398542554,208,0.018,,,,,,,,,
r,globalopt_lpmin_fortran,shekel7,4,2,400,8.6050017231838769,400,0.023,,,,,,,,,
r,globalopt_exkor_fortran,shekel7,4,2,400,4.3283400756877199e-06,159,0.009,,116,117,138,138,157,,,
r,globalopt_lbayes_fortran,shekel7,4,2,400,9.4697740005406459,644,0.033,,,,,,,,,
r,gensa,shekel7,4,2,400,3.5527136788005009e-15,400,0.024,,190,190,199,208,208,208,217,226
r,deoptim,shekel7,4,2,400, 8.500468478182249,400,0.02,,,,,,,,,
r,ga,shekel7,4,2,400, 3.935818054711965,278,0.032,,,,,,,,,
r,nloptr_direct_l,shekel7,4,2,400,1.16155908180815e-06,402,0.02,,113,143,184,236,274,,,
r,nloptr_crs2,shekel7,4,2,400,7.9190951032230146,402,0.018,,,,,,,,,
r,nloptr_isres,shekel7,4,2,400,8.8139536778397627,402,0.018,,,,,,,,,
r,random_search,shekel7,4,3,100,9.4395348134705443,100,0.005,,,,,,,,,
r,globalopt_exkor_a2,shekel7,4,3,100,1.4365150049615281,124,0.009,,,,,,,,,
r,globalopt_bayes1_fortran,shekel7,4,3,100,8.9729775845434077,100,0.011,,,,,,,,,
r,globalopt_mig2_fortran,shekel7,4,3,100,9.6427204756936558,100,0.004,,,,,,,,,
r,globalopt_glopt_fortran,shekel7,4,3,100,8.9087591104299868,100,0.004,,,,,,,,,
r,globalopt_unt_fortran,shekel7,4,3,100, 8.683672842686585,100,0.006,,,,,,,,,
r,globalopt_lpmin_fortran,shekel7,4,3,100,8.9729775845434077,100,0.004,,,,,,,,,
r,globalopt_exkor_fortran,shekel7,4,3,100,8.6294818497040602,97,0.004,,,,,,,,,
r,globalopt_lbayes_fortran,shekel7,4,3,100,8.8593540012693097,148,0.01,,,,,,,,,
r,gensa,shekel7,4,3,100,7.9485497742253379,181,0.013,,,,,,,,,
r,deoptim,shekel7,4,3,100, 9.005435753004571,80,0.009,,,,,,,,,
r,ga,shekel7,4,3,100, 9.005435753004571,40,0.015,,,,,,,,,
r,nloptr_direct_l,shekel7,4,3,100,7.6884303124778368,102,0.015,,,,,,,,,
r,nloptr_crs2,shekel7,4,3,100,8.2344323051560266,104,0.011,,,,,,,,,
r,nloptr_isres,shekel7,4,3,100,9.6678556245696363,102,0.006,,,,,,,,,
r,random_search,shekel7,4,3,400,8.3913894329723853,400,0.017,,,,,,,,,
r,globalopt_exkor_a2,shekel7,4,3,400,6.6786402236741038,367,0.022,,,,,,,,,
r,globalopt_bayes1_fortran,shekel7,4,3,400,8.9170147702717308,400,0.082,,,,,,,,,
r,globalopt_mig2_fortran,shekel7,4,3,400,9.2154452715051054,400,0.009,,,,,,,,,
r,globalopt_glopt_fortran,shekel7,4,3,400,7.4147824430514753,400,0.009,,,,,,,,,
r,globalopt_unt_fortran,shekel7,4,3,400, 8.683672842686585,250,0.012,,,,,,,,,
r,globalopt_lpmin_fortran,shekel7,4,3,400,8.9729775845434077,400,0.01,,,,,,,,,
r,globalopt_exkor_fortran,shekel7,4,3,400,8.6962811735865806,205,0.006,,,,,,,,,
r,globalopt_lbayes_fortran,shekel7,4,3,400,8.8563733081233824,640,0.015,,,,,,,,,
r,gensa,shekel7,4,3,400,7.6510070029174475,400,0.011,,,,,,,,,
r,deoptim,shekel7,4,3,400, 9.005435753004571,400,0.011,,,,,,,,,
r,ga,shekel7,4,3,400,8.4129496113582505,296,0.022,,,,,,,,,
r,nloptr_direct_l,shekel7,4,3,400,7.6510070845600202,402,0.012,,,,,,,,,
r,nloptr_crs2,shekel7,4,3,400,5.2558721185904513,404,0.014,,,,,,,,,
r,nloptr_isres,shekel7,4,3,400,9.4212547218953926,402,0.011,,,,,,,,,
r,random_search,shekel7,4,4,100, 9.883397548453674,100,0.003,,,,,,,,,
r,globalopt_exkor_a2,shekel7,4,4,100,0.28022638395366961,124,0.005,,,,,,,,,
r,globalopt_bayes1_fortran,shekel7,4,4,100,9.0976831378746077,100,0.008,,,,,,,,,
r,globalopt_mig2_fortran,shekel7,4,4,100,9.2196728788020934,100,0.002,,,,,,,,,
r,globalopt_glopt_fortran,shekel7,4,4,100,8.3212668584875722,100,0.003,,,,,,,,,
r,globalopt_unt_fortran,shekel7,4,4,100,9.1530302543808162,100,0.004,,,,,,,,,
r,globalopt_lpmin_fortran,shekel7,4,4,100,9.6654038367642361,100,0.002,,,,,,,,,
r,globalopt_exkor_fortran,shekel7,4,4,100,0.59803703481684067,97,0.003,,,,,,,,,
r,globalopt_lbayes_fortran,shekel7,4,4,100, 6.496264648168891,147,0.004,,,,,,,,,
r,gensa,shekel7,4,4,100, 5.496225305675698,199,0.005,,145,145,154,163,163,172,172,181
r,deoptim,shekel7,4,4,100,9.8736434705803635,80,0.002,,,,,,,,,
r,ga,shekel7,4,4,100,9.8736434705803635,40,0.004,,,,,,,,,
r,nloptr_direct_l,shekel7,4,4,100,0.74833508376451263,102,0.004,,,,,,,,,
r,nloptr_crs2,shekel7,4,4,100,9.1719630180137273,103,0.004,,,,,,,,,
r,nloptr_isres,shekel7,4,4,100,7.7361439559011105,102,0.004,,,,,,,,,
r,random_search,shekel7,4,4,400,9.5618146906078323,400,0.01,,,,,,,,,
r,globalopt_exkor_a2,shekel7,4,4,400,3.5527136788005009e-15,363,0.016,,156,177,198,199,199,200,281,281
r,globalopt_bayes1_fortran,shekel7,4,4,400,7.8646722472250801,400,0.081,,,,,,,,,
r,globalopt_mig2_fortran,shekel7,4,4,400, 8.906103529577674,400,0.009,,,,,,,,,
r,globalopt_glopt_fortran,shekel7,4,4,400,8.1224051283717102,400,0.009,,,,,,,,,
r,globalopt_unt_fortran,shekel7,4,4,400,9.1530302543808162,206,0.009,,,,,,,,,
r,globalopt_lpmin_fortran,shekel7,4,4,400,9.4352438610495177,400,0.013,,,,,,,,,
r,globalopt_exkor_fortran,shekel7,4,4,400,4.3445833597388628e-07,168,0.004,,122,143,164,165,165,166,,
r,globalopt_lbayes_fortran,shekel7,4,4,400, 6.496264648168891,639,0.014,,,,,,,,,
r,gensa,shekel7,4,4,400,3.5527136788005009e-15,400,0.01,,145,145,154,163,163,172,172,181
