language,method,problem,dim,instance,budget,best_f,evals_used,time_s,error,hit_tol1,hit_tol2,hit_tol3,hit_tol4,hit_tol5,hit_tol6,hit_tol7,hit_tol8
python,globalopt_mig2_rust,bbob_f019,10,3,1000,9.34008260057854,1000,0.003665,,,,,,,,,
python,scipy_de,bbob_f019,10,3,1000,6.407155638254778,900,0.048728,,,,,,,,,
python,scipy_dual_annealing,bbob_f019,10,3,1000,17.383536777573397,1165,0.036192,,,,,,,,,
python,scipy_direct,bbob_f019,10,3,1000,0.2503737427197734,189,0.001218,,,,,,,,,
python,scipy_shgo,bbob_f019,10,3,1000,inf,0,9e-06,RuntimeError: shgo skipped for dim > 5,,,,,,,,
python,nlopt_direct_l,bbob_f019,10,3,1000,0.13291353042012588,1000,0.005331,,,,,,,,,
python,nlopt_crs2,bbob_f019,10,3,1000,0.2503737427197734,1000,0.005165,,,,,,,,,
python,nlopt_mlsl,bbob_f019,10,3,1000,0.019730890479735308,1000,0.009592,,77,,,,,,,
python,nlopt_isres,bbob_f019,10,3,1000,0.2503737427197734,1000,0.006173,,,,,,,,,
python,cma,bbob_f019,10,3,1000,2.0106744785241517,1011,0.141744,,,,,,,,,
python,random_search,bbob_f019,10,71,1000,8.450829853500238,1000,0.006122,,,,,,,,,
python,skopt_gp,bbob_f019,10,71,1000,inf,0,7e-06,RuntimeError: skopt_gp skipped for dim > 6,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f019,10,71,1000,0.2503737427197663,1000,0.963012,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f019,10,71,1000,11.956247986808407,1000,0.00453,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f019,10,71,1000,5.592827198712129,1000,0.004867,,,,,,,,,
python,globalopt_unt_fortran,bbob_f019,10,71,1000,13.721848639448595,336,0.015836,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f019,10,71,1000,0.2503737427197663,1000,0.017713,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f019,10,71,1000,0.2503737427197663,1001,0.005381,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f019,10,71,1000,0.2503737427197663,3120,0.013811,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f019,10,71,1000,0.2503737427197663,1000,1.261394,,,,,,,,,
python,globalopt_mig2_rust,bbob_f019,10,71,1000,9.903223045377032,1000,0.004372,,,,,,,,,
python,scipy_de,bbob_f019,10,71,1000,5.185879348621995,900,0.057538,,,,,,,,,
python,scipy_dual_annealing,bbob_f019,10,71,1000,11.4421776718832,1143,0.041802,,,,,,,,,
python,scipy_direct,bbob_f019,10,71,1000,0.2503737427197663,183,0.001526,,,,,,,,,
python,scipy_shgo,bbob_f019,10,71,1000,inf,0,9e-06,RuntimeError: shgo skipped for dim > 5,,,,,,,,
python,nlopt_direct_l,bbob_f019,10,71,1000,0.1850874662038393,1000,0.006771,,,,,,,,,
python,nlopt_crs2,bbob_f019,10,71,1000,0.2503737427197663,1000,0.006855,,,,,,,,,
python,nlopt_mlsl,bbob_f019,10,71,1000,0.022043130305867464,1000,0.012674,,85,,,,,,,
python,nlopt_isres,bbob_f019,10,71,1000,0.2503737427197663,1000,0.008508,,,,,,,,,
python,cma,bbob_f019,10,71,1000,3.896218299220095,1011,0.189612,,,,,,,,,
python,random_search,bbob_f019,10,74,1000,12.08137232162646,1000,0.00547,,,,,,,,,
python,skopt_gp,bbob_f019,10,74,1000,inf,0,8e-06,RuntimeError: skopt_gp skipped for dim > 6,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f019,10,74,1000,0.2503737427197663,1000,0.850126,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f019,10,74,1000,8.607839519526944,1000,0.003828,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f019,10,74,1000,4.997510238431918,1000,0.004272,,,,,,,,,
python,globalopt_unt_fortran,bbob_f019,10,74,1000,12.955668050397954,304,0.006954,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f019,10,74,1000,0.2503737427197663,1000,0.019207,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f019,10,74,1000,0.24316043577884017,968,0.004292,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f019,10,74,1000,0.2503737427197663,3120,0.011634,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f019,10,74,1000,0.2503737427197663,1000,0.887754,,,,,,,,,
python,globalopt_mig2_rust,bbob_f019,10,74,1000,9.438303352768948,1000,0.003578,,,,,,,,,
python,scipy_de,bbob_f019,10,74,1000,7.775358503083119,900,0.047918,,,,,,,,,
python,scipy_dual_annealing,bbob_f019,10,74,1000,9.15236018902862,1330,0.052488,,,,,,,,,
python,scipy_direct,bbob_f019,10,74,1000,0.2503737427197663,183,0.006202,,,,,,,,,
python,scipy_shgo,bbob_f019,10,74,1000,inf,0,9e-06,RuntimeError: shgo skipped for dim > 5,,,,,,,,
python,nlopt_direct_l,bbob_f019,10,74,1000,0.18043543557702435,1000,0.008881,,,,,,,,,
python,nlopt_crs2,bbob_f019,10,74,1000,0.2503737427197663,1000,0.008945,,,,,,,,,
python,nlopt_mlsl,bbob_f019,10,74,1000,0.0846874515668361,1000,0.021663,,103,,,,,,,
python,nlopt_isres,bbob_f019,10,74,1000,0.2503737427197663,1000,0.011294,,,,,,,,,
python,cma,bbob_f019,10,74,1000,3.447429409627116,1011,0.177683,,,,,,,,,
python,random_search,bbob_f019,10,77,1000,11.105765528543078,1000,0.005344,,,,,,,,,
python,skopt_gp,bbob_f019,10,77,1000,inf,0,6e-06,RuntimeError: skopt_gp skipped for dim > 6,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f019,10,77,1000,0.25037374271976454,1000,1.130281,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f019,10,77,1000,9.736779354061536,1000,0.122387,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f019,10,77,1000,5.547287255885944,1000,0.004224,,,,,,,,,
python,globalopt_unt_fortran,bbob_f019,10,77,1000,11.169499632771581,312,0.007226,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f019,10,77,1000,0.25037374271976454,1000,0.015421,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f019,10,77,1000,0.25019613481751257,994,0.004607,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f019,10,77,1000,0.25037374271976454,3120,0.012461,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f019,10,77,1000,0.25037374271976454,1000,1.274584,,,,,,,,,
python,globalopt_mig2_rust,bbob_f019,10,77,1000,8.672859464375712,1000,0.003753,,,,,,,,,
python,scipy_de,bbob_f019,10,77,1000,6.256046506750559,900,0.09436,,,,,,,,,
python,scipy_dual_annealing,bbob_f019,10,77,1000,8.250434629707232,1330,0.044235,,,,,,,,,
python,scipy_direct,bbob_f019,10,77,1000,0.25037374271976454,163,0.00116,,,,,,,,,
python,scipy_shgo,bbob_f019,10,77,1000,inf,0,9e-06,RuntimeError: shgo skipped for dim > 5,,,,,,,,
python,nlopt_direct_l,bbob_f019,10,77,1000,0.12720729900327576,1000,0.005358,,,,,,,,,
python,nlopt_crs2,bbob_f019,10,77,1000,0.25037374271976454,1000,0.005349,,,,,,,,,
python,nlopt_mlsl,bbob_f019,10,77,1000,0.05103912543199485,1000,0.009959,,91,,,,,,,
python,nlopt_isres,bbob_f019,10,77,1000,0.25037374271976454,1000,0.00645,,,,,,,,,
python,cma,bbob_f019,10,77,1000,4.343960258067944,1011,0.114512,,,,,,,,,
python,random_search,bbob_f019,10,80,1000,8.655420526224162,1000,0.005395,,,,,,,,,
python,skopt_gp,bbob_f019,10,80,1000,inf,0,7e-06,RuntimeError: skopt_gp skipped for dim > 6,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f019,10,80,1000,0.2503737427197663,1000,1.070001,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f019,10,80,1000,6.611045909829173,1000,0.00383,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f019,10,80,1000,5.2354648049634065,1000,0.009195,,,,,,,,,
python,globalopt_unt_fortran,bbob_f019,10,80,1000,10.443922100210173,278,0.009731,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f019,10,80,1000,0.2503737427197663,1000,0.019438,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f019,10,80,1000,0.2457120078447943,995,0.004445,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f019,10,80,1000,0.2503737427197663,3120,0.011558,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f019,10,80,1000,0.2503737427197663,1000,1.191508,,,,,,,,,
python,globalopt_mig2_rust,bbob_f019,10,80,1000,9.358047309103988,1000,0.003992,,,,,,,,,
python,scipy_de,bbob_f019,10,80,1000,6.803214617933534,900,0.04829,,,,,,,,,
python,scipy_dual_annealing,bbob_f019,10,80,1000,15.72089781155502,1385,0.043596,,,,,,,,,
python,scipy_direct,bbob_f019,10,80,1000,0.2503737427197663,167,0.001101,,,,,,,,,
python,scipy_shgo,bbob_f019,10,80,1000,inf,0,8e-06,RuntimeError: shgo skipped for dim > 5,,,,,,,,
python,nlopt_direct_l,bbob_f019,10,80,1000,0.1327239197885035,1000,0.005333,,,,,,,,,
python,nlopt_crs2,bbob_f019,10,80,1000,0.2503737427197663,1000,0.005501,,,,,,,,,
python,nlopt_mlsl,bbob_f019,10,80,1000,0.01615477845555091,1000,0.009671,,68,,,,,,,
python,nlopt_isres,bbob_f019,10,80,1000,0.2503737427197663,1000,0.00623,,,,,,,,,
python,cma,bbob_f019,10,80,1000,3.911145659111156,1011,0.113532,,,,,,,,,
python,random_search,bbob_f020,10,3,1000,2633.9700601227846,1000,0.007026,,,,,,,,,
python,skopt_gp,bbob_f020,10,3,1000,inf,0,6e-06,RuntimeError: skopt_gp skipped for dim > 6,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f020,10,3,1000,2331.7061597398324,1000,0.422585,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f020,10,3,1000,2653.8800591665477,1000,0.00541,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f020,10,3,1000,3.7481095067035994,1000,0.005668,,,,,,,,,
python,globalopt_unt_fortran,bbob_f020,10,3,1000,6974.676747331831,266,0.005712,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f020,10,3,1000,3152.6232534055457,1000,0.016985,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f020,10,3,1000,1.3289197786278066,994,0.005944,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f020,10,3,1000,3.236982860010528,3109,0.015749,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f020,10,3,1000,3415.426794482696,1000,0.478226,,,,,,,,,
python,globalopt_mig2_rust,bbob_f020,10,3,1000,4599.957000608659,1000,0.005209,,,,,,,,,
python,scipy_de,bbob_f020,10,3,1000,5.607861459183653,900,0.051997,,,,,,,,,
python,scipy_dual_annealing,bbob_f020,10,3,1000,1.5178012816867579,1000,0.035743,,,,,,,,,
python,scipy_direct,bbob_f020,10,3,1000,2.3578033206897544,531,0.004145,,,,,,,,,
python,scipy_shgo,bbob_f020,10,3,1000,inf,0,8e-06,RuntimeError: shgo skipped for dim > 5,,,,,,,,
python,nlopt_direct_l,bbob_f020,10,3,1000,2.1642467828630174,1000,0.006679,,,,,,,,,
python,nlopt_crs2,bbob_f020,10,3,1000,3.333186290500379,1000,0.007175,,,,,,,,,
python,nlopt_mlsl,bbob_f020,10,3,1000,2.7478996134760223,1000,0.012416,,,,,,,,,
python,nlopt_isres,bbob_f020,10,3,1000,42.68335050252443,1000,0.007933,,,,,,,,,
python,cma,bbob_f020,10,3,1000,1.7270843179066162,1011,0.114795,,,,,,,,,
python,random_search,bbob_f021,10,3,1000,47.00239260270985,1000,0.012817,,,,,,,,,
python,skopt_gp,bbob_f021,10,3,1000,inf,0,9e-06,RuntimeError: skopt_gp skipped for dim > 6,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f021,10,3,1000,23.373202134048427,1000,0.915147,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f021,10,3,1000,28.973986968318513,1000,0.00714,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f021,10,3,1000,8.877643852296103,1000,0.007474,,,,,,,,,
python,globalopt_unt_fortran,bbob_f021,10,3,1000,46.36696878246215,368,0.011733,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f021,10,3,1000,8.304630679406216,1000,0.019403,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f021,10,3,1000,0.5117604131795588,700,0.00538,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f021,10,3,1000,19.95635374636072,3120,0.021999,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f021,10,3,1000,9.883641098015914,1000,1.234653,,,,,,,,,
python,globalopt_mig2_rust,bbob_f021,10,3,1000,35.73664435518964,1000,0.006931,,,,,,,,,
python,scipy_de,bbob_f021,10,3,1000,16.37612355998249,900,0.061225,,,,,,,,,
python,scipy_dual_annealing,bbob_f021,10,3,1000,1.2452555353346497,1000,0.04435,,,,,,,,,
python,scipy_direct,bbob_f021,10,3,1000,0.08338700020743772,549,0.005927,,539,,,,,,,
python,scipy_shgo,bbob_f021,10,3,1000,inf,0,9e-06,RuntimeError: shgo skipped for dim > 5,,,,,,,,
python,nlopt_direct_l,bbob_f021,10,3,1000,0.03394893703585922,1000,0.00967,,528,,,,,,,
python,nlopt_crs2,bbob_f021,10,3,1000,2.3448250920980627,1000,0.009705,,,,,,,,,
python,nlopt_mlsl,bbob_f021,10,3,1000,0.12234916920408523,1000,0.015214,,,,,,,,,
python,nlopt_isres,bbob_f021,10,3,1000,21.92782799841109,1000,0.010417,,,,,,,,,
python,cma,bbob_f021,10,3,1000,4.163239541011137,1011,0.137394,,,,,,,,,
python,random_search,bbob_f021,10,71,1000,34.10981206352215,1000,0.008595,,,,,,,,,
python,skopt_gp,bbob_f021,10,71,1000,inf,0,7e-06,RuntimeError: skopt_gp skipped for dim > 6,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f021,10,71,1000,25.67568323945209,1000,0.978584,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f021,10,71,1000,35.27694842589538,1000,0.006166,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f021,10,71,1000,2.0180910525265148,1000,0.006429,,,,,,,,,
python,globalopt_unt_fortran,bbob_f021,10,71,1000,34.860441749257035,402,0.012482,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f021,10,71,1000,37.47264379537279,1000,0.018008,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f021,10,71,1000,8.017918216961291,567,0.003694,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f021,10,71,1000,62.75769571718899,3120,0.018919,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f021,10,71,1000,48.84495067461243,1000,1.179637,,,,,,,,,
python,globalopt_mig2_rust,bbob_f021,10,71,1000,22.11889335624602,1000,0.029773,,,,,,,,,
python,scipy_de,bbob_f021,10,71,1000,37.55986062158215,900,0.053132,,,,,,,,,
python,scipy_dual_annealing,bbob_f021,10,71,1000,9.003841228150122e-09,1000,0.039346,,467,500,555,599,621,654,687,698
python,scipy_direct,bbob_f021,10,71,1000,2.605936662766453,557,0.004917,,,,,,,,,
python,scipy_shgo,bbob_f021,10,71,1000,inf,0,1e-05,RuntimeError: shgo skipped for dim > 5,,,,,,,,
python,nlopt_direct_l,bbob_f021,10,71,1000,2.187173257255111,1000,0.007676,,,,,,,,,
python,nlopt_crs2,bbob_f021,10,71,1000,6.61566311616869,1000,0.007843,,,,,,,,,
python,nlopt_mlsl,bbob_f021,10,71,1000,2.1877295384742297,1000,0.012978,,,,,,,,,
python,nlopt_isres,bbob_f021,10,71,1000,25.542531053467407,1000,0.008622,,,,,,,,,
python,cma,bbob_f021,10,71,1000,2.1192912852050654,1011,0.126707,,,,,,,,,
python,random_search,bbob_f021,10,74,1000,29.858438589651144,1000,0.007797,,,,,,,,,
python,skopt_gp,bbob_f021,10,74,1000,inf,0,7e-06,RuntimeError: skopt_gp skipped for dim > 6,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f021,10,74,1000,18.874685445607213,1000,0.897241,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f021,10,74,1000,21.253381778543996,1000,0.006229,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f021,10,74,1000,2.139633214811738,1000,0.006604,,,,,,,,,
python,globalopt_unt_fortran,bbob_f021,10,74,1000,40.60543736551608,346,0.009925,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f021,10,74,1000,21.860071963866005,1000,0.018064,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f021,10,74,1000,7.752721614628513,457,0.003154,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f021,10,74,1000,35.84609051179456,3120,0.019371,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f021,10,74,1000,23.15796816200634,1000,0.999291,,,,,,,,,
python,globalopt_mig2_rust,bbob_f021,10,74,1000,26.35571947458766,1000,0.00594,,,,,,,,,
python,scipy_de,bbob_f021,10,74,1000,19.95663156056952,900,0.052521,,,,,,,,,
python,scipy_dual_annealing,bbob_f021,10,74,1000,3.7644383610313525e-08,1000,0.037653,,656,678,700,733,733,766,788,
python,scipy_direct,bbob_f021,10,74,1000,2.1639758925924184,557,0.004739,,,,,,,,,
python,scipy_shgo,bbob_f021,10,74,1000,inf,0,9e-06,RuntimeError: shgo skipped for dim > 5,,,,,,,,
python,nlopt_direct_l,bbob_f021,10,74,1000,2.1226502883191642,1000,0.00745,,,,,,,,,
python,nlopt_crs2,bbob_f021,10,74,1000,14.065605304289022,1000,0.007479,,,,,,,,,
python,nlopt_mlsl,bbob_f021,10,74,1000,1.3236227974621215,1000,0.01296,,,,,,,,,
python,nlopt_isres,bbob_f021,10,74,1000,13.717731991204971,1000,0.008551,,,,,,,,,
python,cma,bbob_f021,10,74,1000,27.016611493565676,1011,0.122181,,,,,,,,,
python,random_search,bbob_f021,10,77,1000,31.043637288384165,1000,0.007785,,,,,,,,,
python,skopt_gp,bbob_f021,10,77,1000,inf,0,7e-06,RuntimeError: skopt_gp skipped for dim > 6,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f021,10,77,1000,10.837919800703986,1000,0.919903,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f021,10,77,1000,31.42572988702629,1000,0.006126,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f021,10,77,1000,8.373054282670061,1000,0.006416,,,,,,,,,
python,globalopt_unt_fortran,bbob_f021,10,77,1000,49.76114886317587,378,0.011227,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f021,10,77,1000,40.40870451234512,1000,0.017584,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f021,10,77,1000,22.83443358158651,561,0.00368,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f021,10,77,1000,28.28345340017959,3120,0.018983,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f021,10,77,1000,28.57850862567544,1000,1.10526,,,,,,,,,
python,globalopt_mig2_rust,bbob_f021,10,77,1000,27.793445537898876,1000,0.00697,,,,,,,,,
python,scipy_de,bbob_f021,10,77,1000,7.020674816787668,900,0.060373,,,,,,,,,
python,scipy_dual_annealing,bbob_f021,10,77,1000,13.541592940020898,1000,0.045679,,,,,,,,,
python,scipy_direct,bbob_f021,10,77,1000,2.0072903348523425,549,0.006007,,,,,,,,,
python,scipy_shgo,bbob_f021,10,77,1000,inf,0,9e-06,RuntimeError: shgo skipped for dim > 5,,,,,,,,
python,nlopt_direct_l,bbob_f021,10,77,1000,2.0001128195738005,1000,0.009651,,,,,,,,,
python,nlopt_crs2,bbob_f021,10,77,1000,3.105327359908337,1001,0.00986,,,,,,,,,
python,nlopt_mlsl,bbob_f021,10,77,1000,2.1827516021252364,1000,0.015461,,,,,,,,,
python,nlopt_isres,bbob_f021,10,77,1000,22.442099649758795,1000,0.010496,,,,,,,,,
python,cma,bbob_f021,10,77,1000,1.9993972101799002,1011,0.133403,,,,,,,,,
python,random_search,bbob_f021,10,80,1000,25.989450610955874,1000,0.007792,,,,,,,,,
python,skopt_gp,bbob_f021,10,80,1000,inf,0,8e-06,RuntimeError: skopt_gp skipped for dim > 6,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f021,10,80,1000,37.988343493207694,1000,0.966537,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f021,10,80,1000,23.80617029093189,1000,0.006293,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f021,10,80,1000,4.86674757186227,1000,0.00652,,,,,,,,,
python,globalopt_unt_fortran,bbob_f021,10,80,1000,49.20461414858595,336,0.009211,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f021,10,80,1000,22.051958750898944,1000,0.01819,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f021,10,80,1000,0.26302665613597753,709,0.004806,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f021,10,80,1000,12.202071421713073,3120,0.020587,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f021,10,80,1000,35.06629608568782,1000,1.127771,,,,,,,,,
python,globalopt_mig2_rust,bbob_f021,10,80,1000,25.256335182474434,1000,0.006708,,,,,,,,,
python,scipy_de,bbob_f021,10,80,1000,29.177376917050996,900,0.057559,,,,,,,,,
python,scipy_dual_annealing,bbob_f021,10,80,1000,2.0436611106749574,1000,0.040017,,,,,,,,,
python,scipy_direct,bbob_f021,10,80,1000,0.05344099353200704,503,0.00447,,435,,,,,,,
python,scipy_shgo,bbob_f021,10,80,1000,inf,0,9e-06,RuntimeError: shgo skipped for dim > 5,,,,,,,,
python,nlopt_direct_l,bbob_f021,10,80,1000,0.023909297582516587,1000,0.007653,,414,,,,,,,
python,nlopt_crs2,bbob_f021,10,80,1000,2.0397157803752677,1001,0.007823,,,,,,,,,
python,nlopt_mlsl,bbob_f021,10,80,1000,0.12843331369134603,1000,0.013269,,,,,,,,,
python,nlopt_isres,bbob_f021,10,80,1000,22.77045900606904,1000,0.008696,,,,,,,,,
python,cma,bbob_f021,10,80,1000,9.481792731638397,1011,0.216707,,,,,,,,,
python,random_search,bbob_f022,10,3,1000,49.53496059603235,1000,0.005646,,,,,,,,,
python,skopt_gp,bbob_f022,10,3,1000,inf,0,6e-06,RuntimeError: skopt_gp skipped for dim > 6,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f022,10,3,1000,35.6520561850397,1000,1.023537,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f022,10,3,1000,27.370216438487095,1000,0.004278,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f022,10,3,1000,10.246960244213177,1000,0.004763,,,,,,,,,
python,globalopt_unt_fortran,bbob_f022,10,3,1000,41.587866378521554,380,0.010599,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f022,10,3,1000,35.6520561850397,1000,0.01593,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f022,10,3,1000,16.729025939950134,485,0.002378,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f022,10,3,1000,69.0565039263253,3119,0.012816,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f022,10,3,1000,24.99174550096115,1000,1.022768,,,,,,,,,
python,globalopt_mig2_rust,bbob_f022,10,3,1000,54.810769482257435,1000,0.004441,,,,,,,,,
python,scipy_de,bbob_f022,10,3,1000,54.5357809564621,900,0.049949,,,,,,,,,
python,scipy_dual_annealing,bbob_f022,10,3,1000,0.6919034740992913,1049,0.03747,,,,,,,,,
python,scipy_direct,bbob_f022,10,3,1000,0.7752835227800432,503,0.003291,,,,,,,,,
python,scipy_shgo,bbob_f022,10,3,1000,inf,0,9e-06,RuntimeError: shgo skipped for dim > 5,,,,,,,,
python,nlopt_direct_l,bbob_f022,10,3,1000,0.6924035095152448,1000,0.005622,,,,,,,,,
python,nlopt_crs2,bbob_f022,10,3,1000,8.682971100979088,1000,0.005829,,,,,,,,,
python,nlopt_mlsl,bbob_f022,10,3,1000,2.067962238458996,1000,0.010863,,,,,,,,,
python,nlopt_isres,bbob_f022,10,3,1000,27.126271603986513,1000,0.007195,,,,,,,,,
python,cma,bbob_f022,10,3,1000,0.6922574910452539,1011,0.138858,,,,,,,,,
python,random_search,bbob_f022,10,71,1000,54.68832036710211,1000,0.005679,,,,,,,,,
python,skopt_gp,bbob_f022,10,71,1000,inf,0,6e-06,RuntimeError: skopt_gp skipped for dim > 6,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f022,10,71,1000,37.02613726155397,1000,0.894058,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f022,10,71,1000,36.51803648172714,1000,0.004174,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f022,10,71,1000,8.434832649314501,1000,0.004411,,,,,,,,,
python,globalopt_unt_fortran,bbob_f022,10,71,1000,67.18736875445987,402,0.01146,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f022,10,71,1000,20.81521140280833,1000,0.01569,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f022,10,71,1000,56.79727984837561,560,0.002585,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f022,10,71,1000,67.70051426324315,3120,0.012173,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f022,10,71,1000,33.372886800430365,1000,1.05385,,,,,,,,,
python,globalopt_mig2_rust,bbob_f022,10,71,1000,27.32001983037847,1000,0.004026,,,,,,,,,
