language,method,problem,dim,instance,budget,best_f,evals_used,time_s,error,hit_tol1,hit_tol2,hit_tol3,hit_tol4,hit_tol5,hit_tol6,hit_tol7,hit_tol8
python,globalopt_unt_fortran,bbob_f019,10,79,1000,9.74378102068992,350,0.017248,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f019,10,79,1000,0.2503737427197627,1000,0.023592,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f019,10,79,1000,0.2503737427197627,1001,0.009488,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f019,10,79,1000,0.2503737427197627,3120,0.026724,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f019,10,79,1000,0.2503737427197627,1000,1.627483,,,,,,,,,
python,globalopt_mig2_rust,bbob_f019,10,79,1000,11.142768143923742,1000,0.007803,,,,,,,,,
python,scipy_de,bbob_f019,10,79,1000,4.130410714603816,900,0.084164,,,,,,,,,
python,scipy_dual_annealing,bbob_f019,10,79,1000,8.960602207991354,1275,0.070937,,,,,,,,,
python,scipy_direct,bbob_f019,10,79,1000,0.2503737427197627,189,0.002704,,,,,,,,,
python,nlopt_direct_l,bbob_f019,10,79,1000,0.1754712332035026,1000,0.011632,,,,,,,,,
python,nlopt_crs2,bbob_f019,10,79,1000,0.2503737427197627,1000,0.010849,,,,,,,,,
python,nlopt_mlsl,bbob_f019,10,79,1000,0.0345151496314848,1000,0.020153,,93.0,,,,,,,
python,nlopt_isres,bbob_f019,10,79,1000,0.2503737427197627,1000,0.01226,,,,,,,,,
python,cma,bbob_f019,10,79,1000,2.9170698496039584,1011,0.214697,,,,,,,,,
python,random_search,bbob_f019,10,80,250,8.655420526224162,250,0.003145,,,,,,,,,
python,globalopt_exkor_a2,bbob_f019,10,80,250,0.2503737427197663,307,0.008404,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f019,10,80,250,0.2503737427197663,250,0.169295,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f019,10,80,250,9.508105785466752,250,0.002019,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f019,10,80,250,6.882992936237024,250,0.002224,,,,,,,,,
python,globalopt_unt_fortran,bbob_f019,10,80,250,10.443922100210171,250,0.007639,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f019,10,80,250,0.2503737427197663,250,0.003708,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f019,10,80,250,0.2503737427197663,241,0.001955,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f019,10,80,250,0.2503737427197663,770,0.006146,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f019,10,80,250,0.2503737427197663,250,0.193857,,,,,,,,,
python,globalopt_mig2_rust,bbob_f019,10,80,250,12.00404018279147,250,0.00207,,,,,,,,,
python,scipy_de,bbob_f019,10,80,250,15.306973561192848,300,0.021024,,,,,,,,,
python,scipy_dual_annealing,bbob_f019,10,80,250,18.93044651247668,1385,0.079713,,,,,,,,,
python,scipy_direct,bbob_f019,10,80,250,0.2503737427197663,167,0.002715,,,,,,,,,
python,nlopt_direct_l,bbob_f019,10,80,250,0.2097335126967436,250,0.003474,,,,,,,,,
python,nlopt_crs2,bbob_f019,10,80,250,0.2503737427197663,250,0.002957,,,,,,,,,
python,nlopt_mlsl,bbob_f019,10,80,250,0.2503737427197663,250,0.003415,,,,,,,,,
python,nlopt_isres,bbob_f019,10,80,250,0.2503737427197663,250,0.003569,,,,,,,,,
python,cma,bbob_f019,10,80,250,5.532021823522946,261,0.064783,,,,,,,,,
python,random_search,bbob_f020,10,2,1000,1972.6357162155143,1000,0.015229,,,,,,,,,
python,globalopt_exkor_a2,bbob_f020,10,2,1000,1.606812709894939,982,0.031906,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f020,10,2,1000,2309.5659338164337,1000,0.682052,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f020,10,2,1000,3009.835967566648,1000,0.012145,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f020,10,2,1000,3.648429453240851,1000,0.011774,,,,,,,,,
python,globalopt_unt_fortran,bbob_f020,10,2,1000,2806.2500608429814,252,0.009193,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f020,10,2,1000,3139.85763932908,1000,0.027116,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f020,10,2,1000,1.3282391337073705,995,0.011307,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f020,10,2,1000,3.2369828600105848,3109,0.035263,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f020,10,2,1000,1302.2707830227157,1000,0.80822,,,,,,,,,
python,globalopt_mig2_rust,bbob_f020,10,2,1000,3717.7821272199726,1000,0.010888,,,,,,,,,
python,scipy_de,bbob_f020,10,2,1000,110.15210163932534,900,0.095736,,,,,,,,,
python,scipy_dual_annealing,bbob_f020,10,2,1000,1.8557187901760697,1000,0.077603,,,,,,,,,
python,scipy_direct,bbob_f020,10,2,1000,2.3578033206897544,531,0.009317,,,,,,,,,
python,nlopt_direct_l,bbob_f020,10,2,1000,2.1642467828630743,1000,0.013833,,,,,,,,,
python,nlopt_crs2,bbob_f020,10,2,1000,3.0746616298753224,1000,0.01311,,,,,,,,,
python,nlopt_mlsl,bbob_f020,10,2,1000,2.347431935184773,1000,0.023552,,,,,,,,,
python,nlopt_isres,bbob_f020,10,2,1000,604.1208445224256,1000,0.014219,,,,,,,,,
python,cma,bbob_f020,10,2,1000,2.3545118686480464,1011,0.238515,,,,,,,,,
python,random_search,bbob_f020,10,3,250,7137.776685168584,250,0.003745,,,,,,,,,
python,globalopt_exkor_a2,bbob_f020,10,3,250,2.174455423200357,307,0.009612,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f020,10,3,250,10337.476136018378,250,0.074473,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f020,10,3,250,6390.440860869516,250,0.002485,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f020,10,3,250,4.076169170735483,250,0.00288,,,,,,,,,
python,globalopt_unt_fortran,bbob_f020,10,3,250,6974.676747331831,250,0.009241,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f020,10,3,250,7077.235054803879,250,0.004415,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f020,10,3,250,2.394632858593866,241,0.002514,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f020,10,3,250,3.828665138781929,760,0.007642,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f020,10,3,250,10337.476136018378,250,0.078864,,,,,,,,,
python,globalopt_mig2_rust,bbob_f020,10,3,250,10937.826390136264,250,0.002441,,,,,,,,,
python,scipy_de,bbob_f020,10,3,250,4388.729012076663,300,0.020629,,,,,,,,,
python,scipy_dual_annealing,bbob_f020,10,3,250,1.5457948806536592,593,0.035458,,,,,,,,,
python,scipy_direct,bbob_f020,10,3,250,4.0092510408184125,281,0.004444,,,,,,,,,
python,nlopt_direct_l,bbob_f020,10,3,250,4.0092510408184125,250,0.003425,,,,,,,,,
python,nlopt_crs2,bbob_f020,10,3,250,5412.075893081982,259,0.003671,,,,,,,,,
python,nlopt_mlsl,bbob_f020,10,3,250,3.685078237333329,250,0.003793,,,,,,,,,
python,nlopt_isres,bbob_f020,10,3,250,10337.476136018378,250,0.0037,,,,,,,,,
python,cma,bbob_f020,10,3,250,3.075517421539928,261,0.064007,,,,,,,,,
python,random_search,bbob_f019,10,2,1000,8.517069051758412,1000,0.01295,,,,,,,,,
python,globalopt_exkor_a2,bbob_f019,10,2,1000,0.2503737427197592,982,0.01261,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f019,10,2,1000,0.2503737427197592,1000,1.307957,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f019,10,2,1000,11.14098916930304,1000,0.007956,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f019,10,2,1000,5.9570774096477805,1000,0.008895,,,,,,,,,
python,globalopt_unt_fortran,bbob_f019,10,2,1000,13.54125249301896,340,0.015075,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f019,10,2,1000,0.2503737427197592,1000,0.022389,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f019,10,2,1000,0.2498515781765178,953,0.008471,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f019,10,2,1000,0.2503737427197592,3120,0.023968,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f019,10,2,1000,0.2503737427197592,1000,1.714169,,,,,,,,,
python,globalopt_mig2_rust,bbob_f019,10,2,1000,6.4185906393510095,1000,0.00791,,,,,,,,,
python,scipy_de,bbob_f019,10,2,1000,9.207631128142523,900,0.083417,,,,,,,,,
python,scipy_dual_annealing,bbob_f019,10,2,1000,7.351326738340902,1000,0.058473,,,,,,,,,
python,scipy_direct,bbob_f019,10,2,1000,0.2503737427197592,189,0.002644,,,,,,,,,
python,nlopt_direct_l,bbob_f019,10,2,1000,0.1127697309081128,1000,0.011496,,,,,,,,,
python,nlopt_crs2,bbob_f019,10,2,1000,0.2503737427197592,1002,0.011404,,,,,,,,,
python,nlopt_mlsl,bbob_f019,10,2,1000,0.0206764420573932,1000,0.021201,,90.0,,,,,,,
python,nlopt_isres,bbob_f019,10,2,1000,0.2503737427197592,1000,0.012896,,,,,,,,,
python,cma,bbob_f019,10,2,1000,3.852068371140248,1011,0.214339,,,,,,,,,
python,random_search,bbob_f019,10,3,250,11.338649313960133,250,0.003277,,,,,,,,,
python,globalopt_exkor_a2,bbob_f019,10,3,250,0.2503737427197734,307,0.008464,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f019,10,3,250,0.2503737427197734,250,0.168604,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f019,10,3,250,9.50299550686526,250,0.002069,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f019,10,3,250,7.0152614894105625,250,0.002298,,,,,,,,,
python,globalopt_unt_fortran,bbob_f019,10,3,250,9.30128278050347,250,0.00812,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f019,10,3,250,0.2503737427197734,250,0.003822,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f019,10,3,250,0.2503737427197734,241,0.002057,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f019,10,3,250,0.2503737427197734,770,0.006419,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f019,10,3,250,0.2503737427197734,250,0.223614,,,,,,,,,
python,globalopt_mig2_rust,bbob_f019,10,3,250,12.76191449305199,250,0.001963,,,,,,,,,
python,scipy_de,bbob_f019,10,3,250,12.36502594267111,300,0.019577,,,,,,,,,
python,scipy_dual_annealing,bbob_f019,10,3,250,20.40348319913008,1165,0.080619,,,,,,,,,
python,scipy_direct,bbob_f019,10,3,250,0.2503737427197734,189,0.002578,,,,,,,,,
python,nlopt_direct_l,bbob_f019,10,3,250,0.1994331301686998,250,0.002705,,,,,,,,,
python,nlopt_crs2,bbob_f019,10,3,250,0.2503737427197734,251,0.00276,,,,,,,,,
python,nlopt_mlsl,bbob_f019,10,3,250,0.2503737427197734,250,0.003166,,,,,,,,,
python,nlopt_isres,bbob_f019,10,3,250,0.2503737427197734,250,0.003221,,,,,,,,,
python,cma,bbob_f019,10,3,250,5.962790623464628,261,0.059226,,,,,,,,,
python,random_search,bbob_f019,10,5,1000,7.551500748783837,1000,0.012448,,,,,,,,,
python,globalopt_exkor_a2,bbob_f019,10,5,1000,0.2503737427197166,982,0.028305,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f019,10,5,1000,0.2503737427197166,1000,1.145442,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f019,10,5,1000,11.754699750555233,1000,0.008038,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f019,10,5,1000,7.28679324894631,1000,0.009096,,,,,,,,,
python,globalopt_unt_fortran,bbob_f019,10,5,1000,9.519540815865298,330,0.014861,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f019,10,5,1000,0.2503737427197166,1000,0.022955,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f019,10,5,1000,0.2503449997285543,978,0.008864,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f019,10,5,1000,0.2503737427197166,3120,0.024755,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f019,10,5,1000,0.2503737427197166,1000,1.552188,,,,,,,,,
python,globalopt_mig2_rust,bbob_f019,10,5,1000,8.912772452922354,1000,0.00767,,,,,,,,,
python,scipy_de,bbob_f019,10,5,1000,4.938383786472855,900,0.078401,,,,,,,,,
python,scipy_dual_annealing,bbob_f019,10,5,1000,14.041686758427431,1440,0.077974,,,,,,,,,
python,scipy_direct,bbob_f019,10,5,1000,0.2503737427197166,185,0.002487,,,,,,,,,
python,nlopt_direct_l,bbob_f019,10,5,1000,0.1083846881999761,1000,0.010835,,,,,,,,,
python,nlopt_crs2,bbob_f019,10,5,1000,0.2503737427197166,1000,0.010747,,,,,,,,,
python,nlopt_mlsl,bbob_f019,10,5,1000,0.0654296299221641,1000,0.019903,,91.0,,,,,,,
python,nlopt_isres,bbob_f019,10,5,1000,0.2503737427197166,1000,0.012339,,,,,,,,,
python,cma,bbob_f019,10,5,1000,4.863183554939837,1011,0.221804,,,,,,,,,
python,random_search,bbob_f019,10,71,250,14.938742055279263,250,0.003141,,,,,,,,,
python,globalopt_exkor_a2,bbob_f019,10,71,250,0.2503737427197663,307,0.008193,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f019,10,71,250,0.2503737427197663,250,0.150463,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f019,10,71,250,11.956247986808409,250,0.002006,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f019,10,71,250,9.943160201561582,250,0.002228,,,,,,,,,
python,globalopt_unt_fortran,bbob_f019,10,71,250,13.721848639448597,250,0.007702,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f019,10,71,250,0.2503737427197663,250,0.003741,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f019,10,71,250,0.2503737427197663,241,0.001953,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f019,10,71,250,0.2503737427197663,770,0.006029,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f019,10,71,250,0.2503737427197663,250,0.184337,,,,,,,,,
python,globalopt_mig2_rust,bbob_f019,10,71,250,12.462587811376691,250,0.001917,,,,,,,,,
python,scipy_de,bbob_f019,10,71,250,12.31627676316394,300,0.019444,,,,,,,,,
python,scipy_dual_annealing,bbob_f019,10,71,250,11.4421776718832,1143,0.063997,,,,,,,,,
python,scipy_direct,bbob_f019,10,71,250,0.2503737427197663,183,0.002564,,,,,,,,,
python,nlopt_direct_l,bbob_f019,10,71,250,0.2423238858489398,250,0.002731,,,,,,,,,
python,nlopt_crs2,bbob_f019,10,71,250,0.2503737427197663,251,0.002836,,,,,,,,,
python,nlopt_mlsl,bbob_f019,10,71,250,0.2503737427197663,250,0.003189,,,,,,,,,
python,nlopt_isres,bbob_f019,10,71,250,0.2503737427197663,250,0.003282,,,,,,,,,
python,cma,bbob_f019,10,71,250,3.896218299220095,261,0.065207,,,,,,,,,
python,random_search,bbob_f019,10,73,1000,10.239283913066256,1000,0.012683,,,,,,,,,
python,globalopt_exkor_a2,bbob_f019,10,73,1000,0.2503737427197627,982,0.028544,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f019,10,73,1000,0.2503737427197627,1000,1.53919,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f019,10,73,1000,7.31801490171841,1000,0.008366,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f019,10,73,1000,4.82918209750714,1000,0.009459,,,,,,,,,
python,globalopt_unt_fortran,bbob_f019,10,73,1000,8.54287527412794,328,0.014717,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f019,10,73,1000,0.2503737427197627,1000,0.023582,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f019,10,73,1000,0.2259378233826829,970,0.009035,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f019,10,73,1000,0.2503737427197627,3120,0.024528,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f019,10,73,1000,0.2503737427197627,1000,1.553884,,,,,,,,,
python,globalopt_mig2_rust,bbob_f019,10,73,1000,10.332217816992852,1000,0.008343,,,,,,,,,
python,scipy_de,bbob_f019,10,73,1000,6.840661658003459,900,0.089597,,,,,,,,,
python,scipy_dual_annealing,bbob_f019,10,73,1000,10.34254162428262,1308,0.076905,,,,,,,,,
python,scipy_direct,bbob_f019,10,73,1000,0.2503737427197627,185,0.002851,,,,,,,,,
python,nlopt_direct_l,bbob_f019,10,73,1000,0.1153051137201863,1000,0.014675,,,,,,,,,
python,nlopt_crs2,bbob_f019,10,73,1000,0.2503737427197627,1001,0.011088,,,,,,,,,
python,nlopt_mlsl,bbob_f019,10,73,1000,0.0673186215076278,1000,0.020346,,95.0,,,,,,,
python,nlopt_isres,bbob_f019,10,73,1000,0.2503737427197627,1000,0.012475,,,,,,,,,
python,cma,bbob_f019,10,73,1000,2.9548002022455613,1011,0.223978,,,,,,,,,
python,random_search,bbob_f019,10,74,250,12.48294238605854,250,0.003179,,,,,,,,,
python,globalopt_exkor_a2,bbob_f019,10,74,250,0.2503737427197663,307,0.008817,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f019,10,74,250,0.2503737427197663,250,0.131855,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f019,10,74,250,10.127993674983417,250,0.001967,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f019,10,74,250,8.014543981802554,250,0.002185,,,,,,,,,
python,globalopt_unt_fortran,bbob_f019,10,74,250,12.955668050397954,250,0.007512,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f019,10,74,250,0.2503737427197663,250,0.003669,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f019,10,74,250,0.2503737427197663,241,0.001914,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f019,10,74,250,0.2503737427197663,770,0.006143,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f019,10,74,250,0.2503737427197663,250,0.152144,,,,,,,,,
python,globalopt_mig2_rust,bbob_f019,10,74,250,11.952704514016157,250,0.001888,,,,,,,,,
python,scipy_de,bbob_f019,10,74,250,12.434489572622208,300,0.019219,,,,,,,,,
python,scipy_dual_annealing,bbob_f019,10,74,250,12.660808013281695,1330,0.072242,,,,,,,,,
python,scipy_direct,bbob_f019,10,74,250,0.2503737427197663,183,0.002452,,,,,,,,,
python,nlopt_direct_l,bbob_f019,10,74,250,0.2419105337573022,250,0.002629,,,,,,,,,
python,nlopt_crs2,bbob_f019,10,74,250,0.2503737427197663,250,0.002685,,,,,,,,,
python,nlopt_mlsl,bbob_f019,10,74,250,0.2503737427197663,250,0.003176,,,,,,,,,
python,nlopt_isres,bbob_f019,10,74,250,0.2503737427197663,250,0.003183,,,,,,,,,
python,cma,bbob_f019,10,74,250,4.13261987350473,261,0.05788,,,,,,,,,
python,random_search,bbob_f019,10,76,1000,7.963771185167957,1000,0.012457,,,,,,,,,
python,globalopt_exkor_a2,bbob_f019,10,76,1000,0.2503737427197166,982,0.02764,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f019,10,76,1000,0.2503737427197166,1000,1.583785,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f019,10,76,1000,10.29113760208213,1000,0.008094,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f019,10,76,1000,6.914944036965949,1000,0.009188,,,,,,,,,
python,globalopt_unt_fortran,bbob_f019,10,76,1000,13.77324489039745,278,0.010308,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f019,10,76,1000,0.2503737427197166,1000,0.023066,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f019,10,76,1000,0.2503737427197166,1001,0.009115,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f019,10,76,1000,0.2503737427197166,3120,0.024584,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f019,10,76,1000,0.2503737427197166,1000,1.742631,,,,,,,,,
python,globalopt_mig2_rust,bbob_f019,10,76,1000,8.42848270108118,1000,0.007634,,,,,,,,,
python,scipy_de,bbob_f019,10,76,1000,7.998906101107309,900,0.080923,,,,,,,,,
python,scipy_dual_annealing,bbob_f019,10,76,1000,18.935266134987277,1374,0.074877,,,,,,,,,
python,scipy_direct,bbob_f019,10,76,1000,0.2503737427197166,183,0.002468,,,,,,,,,
python,nlopt_direct_l,bbob_f019,10,76,1000,0.1280705957505006,1000,0.01091,,,,,,,,,
python,nlopt_crs2,bbob_f019,10,76,1000,0.2503737427197166,1000,0.010672,,,,,,,,,
python,nlopt_mlsl,bbob_f019,10,76,1000,0.0336645043962562,1000,0.020158,,86.0,,,,,,,
python,nlopt_isres,bbob_f019,10,76,1000,0.2503737427197166,1000,0.012295,,,,,,,,,
python,cma,bbob_f019,10,76,1000,3.703944639186034,1011,0.208456,,,,,,,,,
python,random_search,bbob_f019,10,77,250,11.105765528543078,250,0.003217,,,,,,,,,
python,globalopt_exkor_a2,bbob_f019,10,77,250,0.2503737427197645,307,0.008289,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f019,10,77,250,0.2503737427197645,250,0.153535,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f019,10,77,250,9.736779354061536,250,0.001999,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f019,10,77,250,5.643734361474064,250,0.002252,,,,,,,,,
python,globalopt_unt_fortran,bbob_f019,10,77,250,13.132535647035372,250,0.007855,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f019,10,77,250,0.2503737427197645,250,0.003711,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f019,10,77,250,0.2503737427197645,241,0.001949,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f019,10,77,250,0.2503737427197645,770,0.006009,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f019,10,77,250,0.2503737427197645,250,0.181175,,,,,,,,,
python,globalopt_mig2_rust,bbob_f019,10,77,250,8.672859464375712,250,0.00194,,,,,,,,,
python,scipy_de,bbob_f019,10,77,250,7.310169426615669,300,0.019419,,,,,,,,,
python,scipy_dual_annealing,bbob_f019,10,77,250,9.62442734877716,1330,0.072512,,,,,,,,,
python,scipy_direct,bbob_f019,10,77,250,0.2503737427197645,163,0.002252,,,,,,,,,
python,nlopt_direct_l,bbob_f019,10,77,250,0.2117067624954884,250,0.002687,,,,,,,,,
python,nlopt_crs2,bbob_f019,10,77,250,0.2503737427197645,251,0.002783,,,,,,,,,
python,nlopt_mlsl,bbob_f019,10,77,250,0.2503737427197645,250,0.003192,,,,,,,,,
python,nlopt_isres,bbob_f019,10,77,250,0.2503737427197645,250,0.003229,,,,,,,,,
python,cma,bbob_f019,10,77,250,5.200617809537661,261,0.0589,,,,,,,,,
python,random_search,bbob_f021,10,73,1000,26.872344982634587,1000,0.01674,,,,,,,,,
python,globalopt_exkor_a2,bbob_f021,10,73,1000,7.930199050107483,975,0.031963,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f021,10,73,1000,26.93746953869702,1000,1.24943,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f021,10,73,1000,43.20571927354404,1000,0.051197,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f021,10,73,1000,1.5579392001994172,1000,0.012618,,,,,,,,,
python,globalopt_unt_fortran,bbob_f021,10,73,1000,55.069909027190775,346,0.016775,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f021,10,73,1000,25.6115084988308,1000,0.025831,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f021,10,73,1000,8.4419938701089,617,0.007448,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f021,10,73,1000,59.37692081807855,3115,0.034817,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f021,10,73,1000,26.93746953869702,1000,1.510412,,,,,,,,,
python,globalopt_mig2_rust,bbob_f021,10,73,1000,32.05459438787526,1000,0.011657,,,,,,,,,
python,scipy_de,bbob_f021,10,73,1000,28.64054858494371,900,0.088507,,,,,,,,,
python,scipy_dual_annealing,bbob_f021,10,73,1000,2.777988407137212,1000,0.072513,,,,,,,,,
python,scipy_direct,bbob_f021,10,73,1000,11.844117709946111,561,0.009878,,,,,,,,,
python,nlopt_direct_l,bbob_f021,10,73,1000,11.127974785851938,1000,0.015251,,,,,,,,,
python,nlopt_crs2,bbob_f021,10,73,1000,3.74191355906877,1001,0.01566,,,,,,,,,
python,nlopt_mlsl,bbob_f021,10,73,1000,2.9116456778195143,1000,0.027234,,,,,,,,,
python,nlopt_isres,bbob_f021,10,73,1000,22.698758429281902,1000,0.017042,,,,,,,,,
python,cma,bbob_f021,10,73,1000,1.9993913733248403,1011,0.24587,,,,,,,,,
python,random_search,bbob_f021,10,74,250,45.4305911151414,250,0.004349,,,,,,,,,
python,globalopt_exkor_a2,bbob_f021,10,74,250,3.165774001973773,307,0.009676,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f021,10,74,250,60.72028156484345,250,0.082867,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f021,10,74,250,36.95187392458428,250,0.003085,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f021,10,74,250,15.085119285314306,250,0.003364,,,,,,,,,
python,globalopt_unt_fortran,bbob_f021,10,74,250,40.60543736551608,250,0.009056,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f021,10,74,250,50.727830557310085,250,0.004887,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f021,10,74,250,7.780178271906493,241,0.003072,,,,,,,,,
