language,method,problem,dim,instance,budget,best_f,evals_used,time_s,error,hit_tol1,hit_tol2,hit_tol3,hit_tol4,hit_tol5,hit_tol6,hit_tol7,hit_tol8
python,nlopt_direct_l,bbob_f010,10,4,1000,26909.18722226116,1000,0.02669,,,,,,,,,
python,nlopt_crs2,bbob_f010,10,4,1000,12275.136739007592,1000,0.027427,,,,,,,,,
python,nlopt_mlsl,bbob_f010,10,4,1000,10792.408957753303,1000,0.065654,,,,,,,,,
python,nlopt_isres,bbob_f010,10,4,1000,104072.64450403836,1000,0.053785,,,,,,,,,
python,cma,bbob_f010,10,4,1000,9596.679005131218,1011,0.45293,,,,,,,,,
python,random_search,bbob_f009,10,1,250,5392.161992529732,250,0.008631,,,,,,,,,
python,globalopt_exkor_a2,bbob_f009,10,1,250,58.49999999999999,307,0.018727,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f009,10,1,250,58.49999999999999,250,0.243635,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f009,10,1,250,15376.912586469,250,0.002967,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f009,10,1,250,745.2983804628291,250,0.003473,,,,,,,,,
python,globalopt_unt_fortran,bbob_f009,10,1,250,9788.267110396417,250,0.010452,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f009,10,1,250,58.49999999999999,250,0.005441,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f009,10,1,250,58.49999999999999,241,0.003165,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f009,10,1,250,10.632935002907246,743,0.023054,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f009,10,1,250,58.49999999999999,250,0.195871,,,,,,,,,
python,globalopt_mig2_rust,bbob_f009,10,1,250,4938.032616701189,250,0.002807,,,,,,,,,
python,scipy_de,bbob_f009,10,1,250,8765.678880812076,300,0.028091,,,,,,,,,
python,scipy_dual_annealing,bbob_f009,10,1,250,8.498834204041984,923,0.077088,,737.0,803.0,836.0,847.0,858.0,880.0,880.0,902.0
python,scipy_direct,bbob_f009,10,1,250,51.57276985383653,299,0.005905,,,,,,,,,
python,nlopt_direct_l,bbob_f009,10,1,250,48.59590997959829,250,0.004093,,,,,,,,,
python,nlopt_crs2,bbob_f009,10,1,250,58.49999999999999,261,0.004422,,,,,,,,,
python,nlopt_mlsl,bbob_f009,10,1,250,58.49999999999999,250,0.004694,,,,,,,,,
python,nlopt_isres,bbob_f009,10,1,250,58.49999999999999,250,0.004595,,,,,,,,,
python,cma,bbob_f009,10,1,250,90.92478935671744,261,0.08312,,,,,,,,,
python,random_search,bbob_f009,10,1,1000,5392.161992529732,1000,0.017359,,,,,,,,,
python,globalopt_exkor_a2,bbob_f009,10,1,1000,15.336745679774095,982,0.035419,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f009,10,1,1000,58.49999999999999,1000,1.243295,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f009,10,1,1000,8741.062084630874,1000,0.014528,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f009,10,1,1000,262.1287854129265,1000,0.015621,,,,,,,,,
python,globalopt_unt_fortran,bbob_f009,10,1,1000,9250.545551119973,342,0.021415,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f009,10,1,1000,58.49999999999999,1000,0.036483,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f009,10,1,1000,28.19421450281986,1001,0.0167,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f009,10,1,1000,10.542139055344208,2999,0.045775,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f009,10,1,1000,58.49999999999999,1000,1.73424,,,,,,,,,
python,globalopt_mig2_rust,bbob_f009,10,1,1000,4938.032616701189,1000,0.010954,,,,,,,,,
python,scipy_de,bbob_f009,10,1,1000,1984.9779392876903,900,0.117788,,,,,,,,,
python,scipy_dual_annealing,bbob_f009,10,1,1000,1.532583837615675e-09,1000,0.086198,,737.0,803.0,836.0,847.0,858.0,880.0,880.0,902.0
python,scipy_direct,bbob_f009,10,1,1000,8.497756500887604,595,0.01171,,,,,,,,,
python,nlopt_direct_l,bbob_f009,10,1,1000,4.719505819051776,1000,0.017749,,,,,,,,,
python,nlopt_crs2,bbob_f009,10,1,1000,58.49999999999999,1002,0.019799,,,,,,,,,
python,nlopt_mlsl,bbob_f009,10,1,1000,2.654940133822464,1000,0.031549,,,,,,,,,
python,nlopt_isres,bbob_f009,10,1,1000,58.49999999999999,1000,0.01884,,,,,,,,,
python,cma,bbob_f009,10,1,1000,7.860537871370681,1011,0.326573,,,,,,,,,
python,random_search,bbob_f009,10,2,250,14163.06188240982,250,0.004599,,,,,,,,,
python,globalopt_exkor_a2,bbob_f009,10,2,250,58.49999999999999,307,0.010881,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f009,10,2,250,58.49999999999999,250,0.160568,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f009,10,2,250,7961.082911960756,250,0.003091,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f009,10,2,250,151.44923337597672,250,0.003312,,,,,,,,,
python,globalopt_unt_fortran,bbob_f009,10,2,250,16526.50663870547,250,0.010609,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f009,10,2,250,58.49999999999999,250,0.00542,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f009,10,2,250,58.49999999999999,241,0.003119,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f009,10,2,250,58.49999999999999,758,0.009288,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f009,10,2,250,58.49999999999999,250,0.177643,,,,,,,,,
python,globalopt_mig2_rust,bbob_f009,10,2,250,19126.056659319056,250,0.00409,,,,,,,,,
python,scipy_de,bbob_f009,10,2,250,8761.445905362407,300,0.0368,,,,,,,,,
python,scipy_dual_annealing,bbob_f009,10,2,250,7.766753624091201,912,0.100955,,715.0,781.0,814.0,836.0,858.0,880.0,880.0,891.0
python,scipy_direct,bbob_f009,10,2,250,51.72769732093081,279,0.00827,,,,,,,,,
python,nlopt_direct_l,bbob_f009,10,2,250,47.64188748378668,250,0.006067,,,,,,,,,
python,nlopt_crs2,bbob_f009,10,2,250,58.49999999999999,250,0.006304,,,,,,,,,
python,nlopt_mlsl,bbob_f009,10,2,250,58.49999999999999,250,0.006897,,,,,,,,,
python,nlopt_isres,bbob_f009,10,2,250,58.49999999999999,250,0.006597,,,,,,,,,
python,cma,bbob_f009,10,2,250,201.43281772480043,261,0.114472,,,,,,,,,
python,random_search,bbob_f009,10,4,250,13986.669722008695,250,0.005884,,,,,,,,,
python,globalopt_exkor_a2,bbob_f009,10,4,250,54.06303207293748,307,0.013212,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f009,10,4,250,58.5,250,0.242607,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f009,10,4,250,11702.860931395042,250,0.004155,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f009,10,4,250,766.9825530769299,250,0.004399,,,,,,,,,
python,globalopt_unt_fortran,bbob_f009,10,4,250,11187.068912505118,250,0.012389,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f009,10,4,250,58.5,250,0.006721,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f009,10,4,250,58.5,241,0.004183,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f009,10,4,250,11.630132330036062,741,0.012416,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f009,10,4,250,58.5,250,0.225072,,,,,,,,,
python,globalopt_mig2_rust,bbob_f009,10,4,250,8252.2658858772,250,0.003053,,,,,,,,,
python,scipy_de,bbob_f009,10,4,250,14343.21949162194,300,0.030799,,,,,,,,,
python,scipy_dual_annealing,bbob_f009,10,4,250,7.706230754816019,945,0.095132,,726.0,781.0,814.0,825.0,847.0,869.0,891.0,902.0
python,scipy_direct,bbob_f009,10,4,250,36.90786642738822,259,0.005922,,,,,,,,,
python,nlopt_direct_l,bbob_f009,10,4,250,36.2952690459979,250,0.004544,,,,,,,,,
python,nlopt_crs2,bbob_f009,10,4,250,58.5,250,0.004313,,,,,,,,,
python,nlopt_mlsl,bbob_f009,10,4,250,58.5,250,0.004908,,,,,,,,,
python,nlopt_isres,bbob_f009,10,4,250,58.5,250,0.004768,,,,,,,,,
python,cma,bbob_f009,10,4,250,72.75382976744737,261,0.094624,,,,,,,,,
python,random_search,bbob_f011,10,2,250,231.56581137069645,250,0.004172,,,,,,,,,
python,globalopt_exkor_a2,bbob_f011,10,2,250,112.72556472783604,307,0.007123,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f011,10,2,250,197.8823729326515,250,0.091208,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f011,10,2,250,242.60696878035327,250,0.003679,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f011,10,2,250,136.05439446685523,250,0.0039,,,,,,,,,
python,globalopt_unt_fortran,bbob_f011,10,2,250,896.7199049033926,250,0.010768,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f011,10,2,250,317.8375135502449,250,0.0061,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f011,10,2,250,68.94019182958522,241,0.003646,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f011,10,2,250,71.392412611608,765,0.011338,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f011,10,2,250,243.2719992605467,250,0.104826,,,,,,,,,
python,globalopt_mig2_rust,bbob_f011,10,2,250,988.3952945123768,250,0.003628,,,,,,,,,
python,scipy_de,bbob_f011,10,2,250,218.8791192867473,300,0.023875,,,,,,,,,
python,scipy_dual_annealing,bbob_f011,10,2,250,14.252034452903384,1913,0.114722,,781.0,1144.0,1903.0,,,,,
python,scipy_direct,bbob_f011,10,2,250,28.15539397243857,305,0.005403,,,,,,,,,
python,nlopt_direct_l,bbob_f011,10,2,250,28.02752040231624,250,0.003522,,,,,,,,,
python,nlopt_crs2,bbob_f011,10,2,250,164.92366246682923,252,0.003582,,,,,,,,,
python,nlopt_mlsl,bbob_f011,10,2,250,139.2193447746148,250,0.003905,,,,,,,,,
python,nlopt_isres,bbob_f011,10,2,250,413.5342061772415,250,0.004132,,,,,,,,,
python,cma,bbob_f011,10,2,250,44.80815056658505,261,0.061397,,,,,,,,,
python,random_search,bbob_f011,10,4,250,332.8846763847706,250,0.003358,,,,,,,,,
python,globalopt_exkor_a2,bbob_f011,10,4,250,119.2144719238146,307,0.007495,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f011,10,4,250,1170.0789848069712,250,0.037126,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f011,10,4,250,199.97116747012055,250,0.002451,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f011,10,4,250,135.50816990402734,250,0.002603,,,,,,,,,
python,globalopt_unt_fortran,bbob_f011,10,4,250,241.8925527868204,250,0.007935,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f011,10,4,250,112.83349502364548,250,0.005523,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f011,10,4,250,84.86052851030888,241,0.003638,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f011,10,4,250,58.8989854041597,762,0.009542,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f011,10,4,250,1120.3187401196833,250,0.041634,,,,,,,,,
python,globalopt_mig2_rust,bbob_f011,10,4,250,156.53158655459094,250,0.004137,,,,,,,,,
python,scipy_de,bbob_f011,10,4,250,554.0952402260938,300,0.032887,,,,,,,,,
python,scipy_dual_annealing,bbob_f011,10,4,250,82.86205423460547,1660,0.15331,,1034.0,,,,,,,
python,scipy_direct,bbob_f011,10,4,250,80.12916331215638,257,0.004673,,,,,,,,,
python,nlopt_direct_l,bbob_f011,10,4,250,80.12916331215638,250,0.005137,,,,,,,,,
python,nlopt_crs2,bbob_f011,10,4,250,205.43506046793925,255,0.006013,,,,,,,,,
python,nlopt_mlsl,bbob_f011,10,4,250,198.63501760524773,250,0.004281,,,,,,,,,
python,nlopt_isres,bbob_f011,10,4,250,185.80862267734176,250,0.004261,,,,,,,,,
python,cma,bbob_f011,10,4,250,97.63402281591571,261,0.070193,,,,,,,,,
python,random_search,bbob_f011,10,4,1000,230.3483178289497,1000,0.017911,,,,,,,,,
python,globalopt_exkor_a2,bbob_f011,10,4,1000,80.09518719183609,982,0.03225,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f011,10,4,1000,215.38683768681096,1000,0.261723,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f011,10,4,1000,154.320026112022,1000,0.014495,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f011,10,4,1000,73.09323190692692,1000,0.015295,,,,,,,,,
python,globalopt_unt_fortran,bbob_f011,10,4,1000,241.8925527868204,252,0.011186,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f011,10,4,1000,503.6083845390896,1000,0.035167,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f011,10,4,1000,80.11972274460948,971,0.015219,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f011,10,4,1000,58.89040490082698,3112,0.044036,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f011,10,4,1000,192.97112456441928,1000,0.307288,,,,,,,,,
python,globalopt_mig2_rust,bbob_f011,10,4,1000,91.3602032321652,1000,0.01614,,,,,,,,,
python,scipy_de,bbob_f011,10,4,1000,106.96790428182533,900,0.123823,,,,,,,,,
python,scipy_dual_annealing,bbob_f011,10,4,1000,0.6144721308015733,1660,0.114667,,1034.0,,,,,,,
python,scipy_direct,bbob_f011,10,4,1000,77.49893709144555,383,0.0078,,,,,,,,,
python,nlopt_direct_l,bbob_f011,10,4,1000,77.15929915785091,1000,0.021575,,,,,,,,,
python,nlopt_crs2,bbob_f011,10,4,1000,47.421316165215785,1000,0.020799,,,,,,,,,
python,nlopt_mlsl,bbob_f011,10,4,1000,140.28921863299786,1000,0.024153,,,,,,,,,
python,nlopt_isres,bbob_f011,10,4,1000,83.13478748267801,1000,0.016449,,,,,,,,,
python,cma,bbob_f011,10,4,1000,97.63402281591571,1011,0.235955,,,,,,,,,
python,random_search,bbob_f011,10,5,250,162.28170810733994,250,0.0034,,,,,,,,,
python,globalopt_exkor_a2,bbob_f011,10,5,250,90.74672476887152,307,0.00695,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f011,10,5,250,112.5845879749828,250,0.041147,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f011,10,5,250,634.6361594563188,250,0.002482,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f011,10,5,250,151.6063067955802,250,0.00261,,,,,,,,,
python,globalopt_unt_fortran,bbob_f011,10,5,250,298.9279288273626,250,0.006896,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f011,10,5,250,225.3251818332243,250,0.003862,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f011,10,5,250,64.89373464287311,241,0.002454,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f011,10,5,250,71.32481179809243,1295,0.015822,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f011,10,5,250,162.1810958451552,250,0.067937,,,,,,,,,
python,globalopt_mig2_rust,bbob_f011,10,5,250,467.3101638758248,250,0.003622,,,,,,,,,
python,scipy_de,bbob_f011,10,5,250,120.34256167755744,300,0.028974,,,,,,,,,
python,scipy_dual_annealing,bbob_f011,10,5,250,34.60854130073814,1561,0.120479,,1078.0,1309.0,,,,,,
python,scipy_direct,bbob_f011,10,5,250,70.45343435574146,269,0.004254,,,,,,,,,
python,nlopt_direct_l,bbob_f011,10,5,250,70.45343435574146,250,0.003482,,,,,,,,,
python,nlopt_crs2,bbob_f011,10,5,250,105.43990198681284,253,0.003566,,,,,,,,,
python,nlopt_mlsl,bbob_f011,10,5,250,91.92051332858443,250,0.004107,,,,,,,,,
python,nlopt_isres,bbob_f011,10,5,250,115.47985905246895,250,0.0038,,,,,,,,,
python,cma,bbob_f011,10,5,250,217.71988889658576,261,0.066792,,,,,,,,,
python,random_search,bbob_f009,10,78,250,9127.7163047291,250,0.004327,,,,,,,,,
python,globalopt_exkor_a2,bbob_f009,10,78,250,58.5,307,0.010154,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f009,10,78,250,58.5,250,0.176017,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f009,10,78,250,8577.08943698849,250,0.003166,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f009,10,78,250,248.43014997653103,250,0.003388,,,,,,,,,
python,globalopt_unt_fortran,bbob_f009,10,78,250,9506.41023524449,250,0.011437,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f009,10,78,250,58.5,250,0.005688,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f009,10,78,250,58.5,241,0.003162,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f009,10,78,250,13.976466345761231,743,0.009298,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f009,10,78,250,58.5,250,0.224898,,,,,,,,,
python,globalopt_mig2_rust,bbob_f009,10,78,250,12173.743296630297,250,0.002742,,,,,,,,,
python,scipy_de,bbob_f009,10,78,250,8070.665037143322,300,0.027635,,,,,,,,,
python,scipy_dual_annealing,bbob_f009,10,78,250,7.942484801714787,967,0.079795,,770.0,825.0,847.0,869.0,891.0,902.0,924.0,946.0
python,scipy_direct,bbob_f009,10,78,250,47.24891517397511,267,0.0053,,,,,,,,,
python,nlopt_direct_l,bbob_f009,10,78,250,44.12712370451133,250,0.004138,,,,,,,,,
python,nlopt_crs2,bbob_f009,10,78,250,58.5,253,0.00429,,,,,,,,,
python,nlopt_mlsl,bbob_f009,10,78,250,58.5,250,0.004699,,,,,,,,,
python,nlopt_isres,bbob_f009,10,78,250,58.5,250,0.004601,,,,,,,,,
python,cma,bbob_f009,10,78,250,34.81523250506501,261,0.081851,,,,,,,,,
python,random_search,bbob_f009,10,78,1000,8680.419006850825,1000,0.016791,,,,,,,,,
python,globalopt_exkor_a2,bbob_f009,10,78,1000,19.75498218815872,982,0.035234,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f009,10,78,1000,58.5,1000,1.520162,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f009,10,78,1000,8577.08943698849,1000,0.013666,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f009,10,78,1000,248.43014997653103,1000,0.0147,,,,,,,,,
python,globalopt_unt_fortran,bbob_f009,10,78,1000,9506.41023524449,340,0.023167,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f009,10,78,1000,58.5,1000,0.038038,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f009,10,78,1000,33.7672889565163,997,0.015749,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f009,10,78,1000,11.387126998191912,2999,0.044367,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f009,10,78,1000,58.5,1000,1.777995,,,,,,,,,
python,globalopt_mig2_rust,bbob_f009,10,78,1000,12173.743296630297,1000,0.015521,,,,,,,,,
python,scipy_de,bbob_f009,10,78,1000,1668.288329865488,900,0.157909,,,,,,,,,
python,scipy_dual_annealing,bbob_f009,10,78,1000,1.771911506409651e-10,1000,0.106918,,770.0,825.0,847.0,869.0,891.0,902.0,924.0,946.0
python,scipy_direct,bbob_f009,10,78,1000,31.67057869975413,435,0.006081,,,,,,,,,
python,nlopt_direct_l,bbob_f009,10,78,1000,16.81892940125552,1000,0.011679,,,,,,,,,
python,nlopt_crs2,bbob_f009,10,78,1000,21.626097519659467,1001,0.012139,,,,,,,,,
python,nlopt_mlsl,bbob_f009,10,78,1000,6.779596222635266,1000,0.02066,,,,,,,,,
python,nlopt_isres,bbob_f009,10,78,1000,58.5,1000,0.013057,,,,,,,,,
python,cma,bbob_f009,10,78,1000,8.659532648563754,1011,0.22141,,,,,,,,,
python,random_search,bbob_f009,10,79,250,9545.131358305767,250,0.002975,,,,,,,,,
python,globalopt_exkor_a2,bbob_f009,10,79,250,48.72853497031055,307,0.006857,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f009,10,79,250,58.5,250,0.155089,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f009,10,79,250,6451.893844303462,250,0.00199,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f009,10,79,250,1868.8098446656552,250,0.002146,,,,,,,,,
python,globalopt_unt_fortran,bbob_f009,10,79,250,3476.934383582775,250,0.007344,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f009,10,79,250,58.5,250,0.003508,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f009,10,79,250,51.47768554117479,241,0.002,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f009,10,79,250,10.085629380553712,760,0.005974,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f009,10,79,250,58.5,250,0.158851,,,,,,,,,
python,globalopt_mig2_rust,bbob_f009,10,79,250,2815.568717038452,250,0.001688,,,,,,,,,
python,scipy_de,bbob_f009,10,79,250,13704.241018005876,300,0.019557,,,,,,,,,
python,scipy_dual_annealing,bbob_f009,10,79,250,8.934277096451424,1011,0.082475,,825.0,880.0,902.0,924.0,935.0,957.0,968.0,979.0
python,scipy_direct,bbob_f009,10,79,250,43.96258254120633,295,0.007855,,,,,,,,,
python,nlopt_direct_l,bbob_f009,10,79,250,42.57490164278729,250,0.009863,,,,,,,,,
python,nlopt_crs2,bbob_f009,10,79,250,58.5,253,0.004252,,,,,,,,,
python,nlopt_mlsl,bbob_f009,10,79,250,38.45691154584557,250,0.004752,,,,,,,,,
python,nlopt_isres,bbob_f009,10,79,250,58.5,250,0.004562,,,,,,,,,
python,cma,bbob_f009,10,79,250,46.385622588068834,261,0.087344,,,,,,,,,
python,random_search,bbob_f010,10,1,250,496349.4882805973,250,0.005286,,,,,,,,,
python,globalopt_exkor_a2,bbob_f010,10,1,250,38084.97471406154,307,0.011497,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f010,10,1,250,181198.63086683772,250,0.044875,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f010,10,1,250,626075.555733661,250,0.002678,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f010,10,1,250,83770.41666256134,250,0.002903,,,,,,,,,
python,globalopt_unt_fortran,bbob_f010,10,1,250,833370.3888355265,250,0.007063,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f010,10,1,250,363590.16834314633,250,0.003913,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f010,10,1,250,194270.62121592928,241,0.00286,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f010,10,1,250,64276.62074994664,744,0.007865,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f010,10,1,250,287747.5285221705,250,0.043305,,,,,,,,,
python,globalopt_mig2_rust,bbob_f010,10,1,250,214324.8266197692,250,0.002768,,,,,,,,,
python,scipy_de,bbob_f010,10,1,250,203346.63557139703,300,0.024914,,,,,,,,,
python,scipy_dual_annealing,bbob_f010,10,1,250,12600.47465982192,1528,0.105256,,,,,,,,,
python,scipy_direct,bbob_f010,10,1,250,45949.74229515039,305,0.0055,,,,,,,,,
python,nlopt_direct_l,bbob_f010,10,1,250,43959.75700677444,250,0.003945,,,,,,,,,
python,nlopt_crs2,bbob_f010,10,1,250,96086.06646940597,251,0.004414,,,,,,,,,
python,nlopt_mlsl,bbob_f010,10,1,250,79448.34511158406,250,0.004368,,,,,,,,,
python,nlopt_isres,bbob_f010,10,1,250,902133.5830150276,250,0.004317,,,,,,,,,
python,cma,bbob_f010,10,1,250,28685.53629601548,261,0.073061,,,,,,,,,
python,random_search,bbob_f010,10,75,250,288604.37028291455,250,0.00366,,,,,,,,,
python,globalopt_exkor_a2,bbob_f010,10,75,250,65314.81521750191,307,0.007621,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f010,10,75,250,336063.3019368424,250,0.057419,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f010,10,75,250,309475.2569060369,250,0.002553,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f010,10,75,250,125576.90521693551,250,0.002699,,,,,,,,,
python,globalopt_unt_fortran,bbob_f010,10,75,250,207981.2151755556,250,0.007332,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f010,10,75,250,390656.5989952884,250,0.004154,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f010,10,75,250,55513.09603888314,241,0.002575,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f010,10,75,250,87836.93598083267,1283,0.012299,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f010,10,75,250,319329.99419814785,250,0.060235,,,,,,,,,
python,globalopt_mig2_rust,bbob_f010,10,75,250,476954.3263047361,250,0.00247,,,,,,,,,
python,scipy_de,bbob_f010,10,75,250,436049.0107363568,300,0.020829,,,,,,,,,
python,scipy_dual_annealing,bbob_f010,10,75,250,18401.19013882515,1605,0.099812,,,,,,,,,
python,scipy_direct,bbob_f010,10,75,250,26306.155739662056,283,0.004619,,,,,,,,,
python,nlopt_direct_l,bbob_f010,10,75,250,26306.155739662056,250,0.003507,,,,,,,,,
python,nlopt_crs2,bbob_f010,10,75,250,175284.25532384653,253,0.003651,,,,,,,,,
python,nlopt_mlsl,bbob_f010,10,75,250,182835.3926750169,250,0.003898,,,,,,,,,
python,nlopt_isres,bbob_f010,10,75,250,294123.85311403265,250,0.003824,,,,,,,,,
python,cma,bbob_f010,10,75,250,32208.850154622454,261,0.065375,,,,,,,,,
python,random_search,bbob_f010,10,75,1000,102385.85951920591,1000,0.014063,,,,,,,,,
python,globalopt_exkor_a2,bbob_f010,10,75,1000,28910.75440949633,982,0.024813,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f010,10,75,1000,280420.9112738623,1000,0.354107,,,,,,,,,
